541, 653, aiyu
542, 653, lychee coconut jelly
543, 655, aloe vera
544, 655, boba
545, 657, lychee coconut jelly
546, 657, sago
547, 662, agar boba
548, 662, boba
549, 662, lychee coconut jelly
550, 668, taro mochi
551, 668, aloe vera
552, 669, aloe vera
553, 672, cheese foam
554, 672, agar boba
555, 674, taro mochi
556, 675, red bean
557, 676, cheese foam
558, 676, taro mochi
559, 676, taro mochi
560, 677, black glutinous rice
561, 677, aiyu
562, 678, aloe vera
563, 678, lychee coconut jelly
564, 678, aiyu
565, 679, aiyu
566, 679, taro mochi
567, 681, boba
568, 682, red bean
569, 682, taro mochi
570, 683, black glutinous rice
571, 683, agar boba
572, 683, grass jelly
573, 684, sago
574, 686, aloe vera
575, 689, red bean
576, 689, boba
577, 689, red bean
578, 692, cheese foam
579, 692, taro mochi
580, 692, sago
581, 693, agar boba
582, 695, sago
583, 698, agar boba
584, 702, aloe vera
585, 703, red bean
586, 704, aiyu
587, 705, black glutinous rice
588, 707, taro mochi
589, 707, sago
590, 708, agar boba
591, 708, sago
592, 710, taro mochi
593, 712, aiyu
594, 712, aloe vera
595, 712, grass jelly
596, 713, cheese foam
597, 713, taro mochi
598, 713, black glutinous rice
599, 714, black glutinous rice
600, 714, cheese foam
601, 715, sago
602, 719, boba
603, 720, boba
604, 723, lychee coconut jelly
605, 723, red bean
606, 725, aloe vera
607, 725, sago
608, 725, red bean
609, 729, aiyu
610, 729, aiyu
611, 730, red bean
612, 731, aiyu
613, 737, red bean
614, 740, red bean
615, 740, grass jelly
616, 744, sago
617, 745, boba
618, 746, lychee coconut jelly
619, 747, black glutinous rice
620, 748, taro mochi
621, 748, agar boba
622, 749, black glutinous rice
623, 749, grass jelly
624, 751, boba
625, 751, aiyu
626, 751, sago
627, 752, sago
628, 754, taro mochi
629, 754, boba
630, 756, grass jelly
631, 758, black glutinous rice
632, 758, boba
633, 759, cheese foam
634, 759, black glutinous rice
635, 759, agar boba
636, 761, black glutinous rice
637, 761, grass jelly
638, 764, agar boba
639, 768, taro mochi
640, 768, black glutinous rice
641, 769, black glutinous rice
642, 770, taro mochi
643, 770, cheese foam
644, 770, agar boba
645, 771, cheese foam
646, 775, grass jelly
647, 780, lychee coconut jelly
648, 781, aloe vera
649, 783, sago
650, 789, aloe vera
651, 792, black glutinous rice
652, 793, agar boba
653, 794, black glutinous rice
654, 794, boba
655, 794, sago
656, 800, cheese foam
657, 801, boba
658, 801, agar boba
659, 801, sago
660, 804, grass jelly
661, 806, lychee coconut jelly
662, 807, aiyu
663, 807, cheese foam
664, 807, cheese foam
665, 808, boba
666, 808, lychee coconut jelly
667, 808, red bean
668, 810, red bean
669, 810, sago
670, 811, boba
671, 813, taro mochi
672, 814, aiyu
673, 815, aiyu
674, 815, boba
675, 817, agar boba
676, 820, grass jelly
677, 820, black glutinous rice
678, 820, black glutinous rice
679, 822, aloe vera
680, 823, aloe vera
681, 826, cheese foam
682, 830, aloe vera
683, 835, cheese foam
684, 835, black glutinous rice
685, 837, taro mochi
686, 838, grass jelly
687, 839, black glutinous rice
688, 839, red bean
689, 839, sago
690, 844, agar boba
691, 844, aiyu
692, 844, agar boba
693, 845, black glutinous rice
694, 845, taro mochi
695, 845, aloe vera
696, 846, cheese foam
697, 847, lychee coconut jelly
698, 848, agar boba
699, 849, grass jelly
700, 850, red bean
701, 851, aloe vera
702, 852, aloe vera
703, 854, taro mochi
704, 854, taro mochi
705, 854, agar boba
706, 857, aloe vera
707, 860, aiyu
708, 860, aloe vera
709, 861, sago
710, 864, red bean
711, 864, taro mochi
712, 864, agar boba
713, 873, taro mochi
714, 873, aiyu
715, 874, taro mochi
716, 877, aloe vera
717, 879, red bean
718, 879, lychee coconut jelly
719, 879, grass jelly
720, 880, sago
721, 883, taro mochi
722, 883, agar boba
723, 883, red bean
724, 885, black glutinous rice
725, 885, aloe vera
726, 887, aloe vera
727, 888, black glutinous rice
728, 889, cheese foam
729, 889, cheese foam
730, 890, red bean
731, 893, black glutinous rice
732, 893, sago
733, 894, taro mochi
734, 896, taro mochi
735, 896, lychee coconut jelly
736, 902, black glutinous rice
737, 906, aloe vera
738, 908, grass jelly
739, 910, taro mochi
740, 914, sago
741, 914, aiyu
742, 916, red bean
743, 916, grass jelly
744, 917, grass jelly
745, 921, aiyu
746, 921, lychee coconut jelly
747, 924, red bean
748, 924, sago
749, 924, grass jelly
750, 926, taro mochi
751, 926, aloe vera
752, 927, aiyu
753, 927, grass jelly
754, 934, boba
755, 934, red bean
756, 934, sago
757, 936, agar boba
758, 936, grass jelly
759, 937, grass jelly
760, 939, grass jelly
761, 939, black glutinous rice
762, 939, boba
763, 940, black glutinous rice
764, 941, lychee coconut jelly
765, 946, aiyu
766, 949, black glutinous rice
767, 951, grass jelly
768, 951, cheese foam
769, 951, black glutinous rice
770, 952, red bean
771, 953, cheese foam
772, 958, sago
773, 961, aloe vera
774, 961, aloe vera
775, 961, taro mochi
776, 966, agar boba
777, 967, cheese foam
778, 967, taro mochi
779, 971, boba
780, 983, boba
781, 983, boba
782, 988, lychee coconut jelly
783, 988, boba
784, 990, boba
785, 992, taro mochi
786, 993, grass jelly
787, 993, cheese foam
788, 994, grass jelly
789, 995, agar boba
790, 996, agar boba
791, 996, grass jelly
792, 997, agar boba
793, 997, taro mochi
794, 998, lychee coconut jelly
795, 998, grass jelly
796, 998, grass jelly
797, 999, black glutinous rice
798, 999, black glutinous rice
799, 999, black glutinous rice
800, 1001, lychee coconut jelly
801, 1004, aiyu
802, 1004, sago
803, 1006, aloe vera
804, 1014, cheese foam
805, 1015, aiyu
806, 1015, black glutinous rice
807, 1019, agar boba
808, 1022, red bean
809, 1023, grass jelly
810, 1027, black glutinous rice
811, 1027, cheese foam
812, 1029, lychee coconut jelly
813, 1029, red bean
814, 1030, grass jelly
815, 1034, grass jelly
816, 1034, taro mochi
817, 1034, aiyu
818, 1036, cheese foam
819, 1036, grass jelly
820, 1040, agar boba
821, 1041, black glutinous rice
822, 1044, black glutinous rice
823, 1044, sago
824, 1045, boba
825, 1046, cheese foam
826, 1048, grass jelly
827, 1048, grass jelly
828, 1048, sago
829, 1051, aiyu
830, 1052, black glutinous rice
831, 1054, aiyu
832, 1054, red bean
833, 1056, red bean
834, 1056, lychee coconut jelly
835, 1056, cheese foam
836, 1057, red bean
837, 1059, aloe vera
838, 1059, sago
839, 1063, grass jelly
840, 1063, aloe vera
841, 1063, red bean
842, 1069, red bean
843, 1071, agar boba
844, 1074, aloe vera
845, 1074, taro mochi
846, 1074, black glutinous rice
847, 1077, boba
848, 1080, cheese foam
849, 1082, aiyu
850, 1084, lychee coconut jelly
851, 1084, sago
852, 1085, black glutinous rice
853, 1087, sago
854, 1087, taro mochi
855, 1088, aloe vera
856, 1088, red bean
857, 1088, aloe vera
858, 1093, lychee coconut jelly
859, 1094, taro mochi
860, 1095, cheese foam
861, 1097, lychee coconut jelly
862, 1098, lychee coconut jelly
863, 1098, aiyu
864, 1099, aloe vera
865, 1100, black glutinous rice
866, 1103, cheese foam
867, 1103, cheese foam
868, 1104, boba
869, 1104, sago
870, 1104, agar boba
871, 1105, aiyu
872, 1105, grass jelly
873, 1107, black glutinous rice
874, 1111, sago
875, 1111, agar boba
876, 1111, boba
877, 1112, lychee coconut jelly
878, 1115, grass jelly
879, 1115, taro mochi
880, 1116, sago
881, 1121, sago
882, 1124, aloe vera
883, 1125, sago
884, 1128, cheese foam
885, 1128, cheese foam
886, 1129, sago
887, 1130, black glutinous rice
888, 1131, agar boba
889, 1132, taro mochi
890, 1133, aiyu
891, 1134, black glutinous rice
892, 1138, boba
893, 1138, red bean
894, 1139, black glutinous rice
895, 1140, black glutinous rice
896, 1141, agar boba
897, 1142, aiyu
898, 1144, taro mochi
899, 1149, boba
900, 1149, sago
901, 1152, taro mochi
902, 1153, sago
903, 1154, aiyu
904, 1155, cheese foam
905, 1157, red bean
906, 1157, red bean
907, 1157, aiyu
908, 1158, aiyu
909, 1159, grass jelly
910, 1163, agar boba
911, 1164, lychee coconut jelly
912, 1164, grass jelly
913, 1164, grass jelly
914, 1166, agar boba
915, 1167, aiyu
916, 1167, aiyu
917, 1169, black glutinous rice
918, 1169, red bean
919, 1169, boba
920, 1171, grass jelly
921, 1171, sago
922, 1171, cheese foam
923, 1174, grass jelly
924, 1174, cheese foam
925, 1174, taro mochi
926, 1176, taro mochi
927, 1177, cheese foam
928, 1180, lychee coconut jelly
929, 1180, lychee coconut jelly
930, 1181, black glutinous rice
931, 1182, aloe vera
932, 1184, grass jelly
933, 1184, taro mochi
934, 1187, red bean
935, 1188, aiyu
936, 1188, boba
937, 1190, agar boba
938, 1191, grass jelly
939, 1192, boba
940, 1192, red bean
941, 1199, grass jelly
942, 1199, agar boba
943, 1200, lychee coconut jelly
944, 1200, red bean
945, 1201, aiyu
946, 1202, boba
947, 1202, red bean
948, 1204, taro mochi
949, 1204, black glutinous rice
950, 1204, aiyu
951, 1206, red bean
952, 1206, red bean
953, 1206, aloe vera
954, 1207, agar boba
955, 1212, sago
956, 1212, agar boba
957, 1213, sago
958, 1213, lychee coconut jelly
959, 1213, black glutinous rice
960, 1214, black glutinous rice
961, 1216, cheese foam
962, 1218, aiyu
963, 1218, boba
964, 1218, sago
965, 1219, boba
966, 1219, agar boba
967, 1222, agar boba
968, 1227, boba
969, 1227, black glutinous rice
970, 1228, taro mochi
971, 1228, aloe vera
972, 1229, aiyu
973, 1231, black glutinous rice
974, 1232, agar boba
975, 1232, aiyu
976, 1237, grass jelly
977, 1237, black glutinous rice
978, 1238, aiyu
979, 1241, aiyu
980, 1242, lychee coconut jelly
981, 1245, cheese foam
982, 1245, red bean
983, 1245, boba
984, 1246, red bean
985, 1246, taro mochi
986, 1247, red bean
987, 1250, sago
988, 1250, aloe vera
989, 1250, black glutinous rice
990, 1251, taro mochi
991, 1251, agar boba
992, 1251, aiyu
993, 1252, grass jelly
994, 1252, agar boba
995, 1255, sago
996, 1256, red bean
997, 1260, aloe vera
998, 1260, black glutinous rice
999, 1261, cheese foam
1000, 1268, aiyu
1001, 1269, agar boba
1002, 1270, grass jelly
1003, 1270, agar boba
1004, 1276, red bean
1005, 1276, taro mochi
1006, 1278, aiyu
1007, 1279, cheese foam
1008, 1279, boba
1009, 1280, black glutinous rice
1010, 1283, cheese foam
1011, 1284, aloe vera
1012, 1286, cheese foam
1013, 1289, aiyu
1014, 1290, cheese foam
1015, 1294, agar boba
1016, 1295, cheese foam
1017, 1296, agar boba
1018, 1297, aiyu
1019, 1299, grass jelly
1020, 1299, grass jelly
1021, 1299, taro mochi
1022, 1301, grass jelly
1023, 1302, black glutinous rice
1024, 1302, cheese foam
1025, 1302, aloe vera
1026, 1303, grass jelly
1027, 1304, agar boba
1028, 1306, cheese foam
1029, 1306, aloe vera
1030, 1311, sago
1031, 1312, sago
1032, 1312, lychee coconut jelly
1033, 1316, black glutinous rice
1034, 1319, taro mochi
1035, 1319, red bean
1036, 1322, grass jelly
1037, 1323, lychee coconut jelly
1038, 1323, red bean
1039, 1324, red bean
1040, 1326, sago
1041, 1329, taro mochi
1042, 1329, cheese foam
1043, 1329, grass jelly
1044, 1331, black glutinous rice
1045, 1335, cheese foam
1046, 1336, aiyu
1047, 1337, cheese foam
1048, 1337, agar boba
1049, 1337, agar boba
1050, 1339, grass jelly
1051, 1340, cheese foam
1052, 1341, aiyu
1053, 1342, aiyu
1054, 1342, black glutinous rice
1055, 1342, red bean
1056, 1344, aiyu
1057, 1345, grass jelly
1058, 1345, aiyu
1059, 1345, aloe vera
1060, 1348, black glutinous rice
1061, 1348, lychee coconut jelly
1062, 1349, black glutinous rice
1063, 1350, aloe vera
1064, 1351, boba
1065, 1352, grass jelly
1066, 1352, aloe vera
1067, 1352, red bean
1068, 1355, cheese foam
1069, 1364, aiyu
1070, 1364, cheese foam
1071, 1365, red bean
1072, 1367, sago
1073, 1370, red bean
1074, 1372, red bean
1075, 1373, boba
1076, 1373, aloe vera
1077, 1376, boba
1078, 1377, boba
1079, 1380, boba
1080, 1380, black glutinous rice
1081, 1380, aiyu
1082, 1381, aiyu
1083, 1382, boba
1084, 1384, black glutinous rice
1085, 1385, red bean
1086, 1390, red bean
1087, 1390, sago
1088, 1390, black glutinous rice
1089, 1392, grass jelly
1090, 1392, lychee coconut jelly
1091, 1394, taro mochi
1092, 1394, red bean
1093, 1394, sago
1094, 1396, black glutinous rice
1095, 1399, black glutinous rice
1096, 1407, agar boba
1097, 1412, cheese foam
1098, 1414, black glutinous rice
1099, 1414, aloe vera
1100, 1414, aiyu
1101, 1415, grass jelly
1102, 1416, agar boba
1103, 1419, red bean
1104, 1421, lychee coconut jelly
1105, 1423, lychee coconut jelly
1106, 1423, aloe vera
1107, 1423, agar boba
1108, 1426, grass jelly
1109, 1426, sago
1110, 1426, boba
1111, 1428, red bean
1112, 1433, black glutinous rice
1113, 1434, red bean
1114, 1437, boba
1115, 1437, agar boba
1116, 1437, cheese foam
1117, 1438, red bean
1118, 1441, lychee coconut jelly
1119, 1442, aloe vera
1120, 1446, black glutinous rice
1121, 1451, lychee coconut jelly
1122, 1451, boba
1123, 1451, red bean
1124, 1452, red bean
1125, 1452, aiyu
1126, 1452, aloe vera
1127, 1453, aiyu
1128, 1453, boba
1129, 1453, black glutinous rice
1130, 1454, taro mochi
1131, 1457, boba
1132, 1457, red bean
1133, 1457, taro mochi
1134, 1458, red bean
1135, 1461, aiyu
1136, 1462, sago
1137, 1462, sago
1138, 1462, taro mochi
1139, 1463, red bean
1140, 1463, sago
1141, 1464, sago
1142, 1469, cheese foam
1143, 1472, lychee coconut jelly
1144, 1473, black glutinous rice
1145, 1476, boba
1146, 1476, cheese foam
1147, 1476, red bean
1148, 1477, lychee coconut jelly
1149, 1478, black glutinous rice
1150, 1479, lychee coconut jelly
1151, 1481, black glutinous rice
1152, 1482, red bean
1153, 1484, red bean
1154, 1487, taro mochi
1155, 1490, red bean
1156, 1492, aiyu
1157, 1492, aloe vera
1158, 1492, taro mochi
1159, 1493, sago
1160, 1493, red bean
1161, 1493, aloe vera
1162, 1495, sago
1163, 1495, grass jelly
1164, 1499, agar boba
1165, 1501, sago
1166, 1502, lychee coconut jelly
1167, 1503, aiyu
1168, 1504, red bean
1169, 1507, boba
1170, 1507, lychee coconut jelly
1171, 1507, boba
1172, 1508, agar boba
1173, 1510, aloe vera
1174, 1512, black glutinous rice
1175, 1513, aiyu
1176, 1514, agar boba
1177, 1515, agar boba
1178, 1516, aloe vera
1179, 1519, boba
1180, 1519, black glutinous rice
1181, 1519, grass jelly
1182, 1520, aloe vera
1183, 1521, boba
1184, 1521, taro mochi
1185, 1521, sago
1186, 1522, taro mochi
1187, 1524, sago
1188, 1525, taro mochi
1189, 1525, agar boba
1190, 1525, sago
1191, 1528, taro mochi
1192, 1529, grass jelly
1193, 1531, taro mochi
1194, 1532, cheese foam
1195, 1533, red bean
1196, 1534, cheese foam
1197, 1535, cheese foam
1198, 1536, aloe vera
1199, 1537, taro mochi
1200, 1537, black glutinous rice
1201, 1537, boba
1202, 1539, lychee coconut jelly
1203, 1540, lychee coconut jelly
1204, 1541, aloe vera
1205, 1544, agar boba
1206, 1544, sago
1207, 1544, cheese foam
1208, 1545, black glutinous rice
1209, 1547, grass jelly
1210, 1548, aloe vera
1211, 1549, taro mochi
1212, 1549, boba
1213, 1550, aiyu
1214, 1551, grass jelly
1215, 1551, lychee coconut jelly
1216, 1555, cheese foam
1217, 1556, aloe vera
1218, 1561, boba
1219, 1563, agar boba
1220, 1563, aloe vera
1221, 1564, agar boba
1222, 1565, cheese foam
1223, 1565, agar boba
1224, 1568, black glutinous rice
1225, 1568, sago
1226, 1570, agar boba
1227, 1572, black glutinous rice
1228, 1573, cheese foam
1229, 1573, taro mochi
1230, 1576, aiyu
1231, 1579, cheese foam
1232, 1580, black glutinous rice
1233, 1581, taro mochi
1234, 1582, sago
1235, 1585, grass jelly
1236, 1585, cheese foam
1237, 1585, taro mochi
1238, 1586, aiyu
1239, 1587, lychee coconut jelly
1240, 1587, taro mochi
1241, 1587, grass jelly
1242, 1589, taro mochi
1243, 1590, aloe vera
1244, 1592, grass jelly
1245, 1594, cheese foam
1246, 1595, red bean
1247, 1597, taro mochi
1248, 1599, aloe vera
1249, 1601, red bean
1250, 1602, aloe vera
1251, 1603, aloe vera
1252, 1603, cheese foam
1253, 1603, cheese foam
