160, 237, black glutinous rice
161, 239, aiyu
162, 241, aiyu
163, 242, taro mochi
164, 242, aloe vera
165, 242, grass jelly
166, 250, red bean
167, 250, black glutinous rice
168, 251, grass jelly
169, 251, sago
170, 251, cheese foam
171, 256, sago
172, 256, red bean
173, 256, cheese foam
174, 257, boba
175, 257, sago
176, 257, boba
177, 258, boba
178, 259, aloe vera
179, 259, taro mochi
180, 263, black glutinous rice
181, 263, taro mochi
182, 263, black glutinous rice
183, 265, grass jelly
184, 265, agar boba
185, 265, sago
186, 267, red bean
187, 267, grass jelly
188, 267, sago
189, 274, lychee coconut jelly
190, 274, black glutinous rice
191, 278, black glutinous rice
192, 279, aiyu
193, 280, taro mochi
194, 281, agar boba
195, 281, taro mochi
196, 281, lychee coconut jelly
197, 283, cheese foam
198, 286, lychee coconut jelly
199, 286, lychee coconut jelly
200, 288, sago
201, 288, boba
202, 288, taro mochi
203, 289, black glutinous rice
204, 289, grass jelly
205, 292, black glutinous rice
206, 293, grass jelly
207, 293, black glutinous rice
208, 294, agar boba
209, 300, taro mochi
210, 301, cheese foam
211, 301, agar boba
212, 301, sago
213, 302, lychee coconut jelly
214, 302, black glutinous rice
215, 306, agar boba
216, 307, black glutinous rice
217, 309, lychee coconut jelly
218, 309, boba
219, 310, taro mochi
220, 311, boba
221, 312, taro mochi
222, 313, lychee coconut jelly
223, 314, lychee coconut jelly
224, 314, red bean
225, 314, lychee coconut jelly
226, 316, sago
227, 317, sago
228, 317, boba
229, 317, boba
230, 319, aiyu
231, 321, boba
232, 321, sago
233, 322, black glutinous rice
234, 325, taro mochi
235, 329, black glutinous rice
236, 329, grass jelly
237, 331, sago
238, 332, sago
239, 332, black glutinous rice
240, 332, black glutinous rice
241, 340, aiyu
242, 343, boba
243, 344, sago
244, 344, agar boba
245, 345, grass jelly
246, 347, aloe vera
247, 348, grass jelly
248, 349, cheese foam
249, 350, aiyu
250, 350, agar boba
251, 350, black glutinous rice
252, 354, lychee coconut jelly
253, 356, red bean
254, 357, aloe vera
255, 357, red bean
256, 359, black glutinous rice
257, 362, taro mochi
258, 363, black glutinous rice
259, 363, taro mochi
260, 366, aiyu
261, 367, black glutinous rice
262, 367, aiyu
263, 367, sago
264, 368, aiyu
265, 373, grass jelly
266, 378, aloe vera
267, 388, black glutinous rice
268, 390, aiyu
269, 390, aiyu
270, 391, lychee coconut jelly
271, 391, grass jelly
272, 391, black glutinous rice
273, 393, aloe vera
274, 395, red bean
275, 395, aiyu
276, 396, aiyu
277, 400, cheese foam
278, 406, aiyu
279, 406, taro mochi
280, 407, grass jelly
281, 408, red bean
282, 408, taro mochi
283, 411, black glutinous rice
284, 412, grass jelly
285, 415, lychee coconut jelly
286, 417, red bean
287, 418, lychee coconut jelly
288, 420, cheese foam
289, 420, aloe vera
290, 424, agar boba
291, 424, grass jelly
292, 424, lychee coconut jelly
293, 426, grass jelly
294, 427, grass jelly
295, 431, grass jelly
296, 431, taro mochi
297, 431, sago
298, 434, grass jelly
299, 435, grass jelly
300, 436, boba
301, 436, sago
302, 442, grass jelly
303, 443, agar boba
304, 444, aloe vera
305, 444, sago
306, 444, cheese foam
307, 446, cheese foam
308, 447, aiyu
309, 447, boba
310, 447, taro mochi
311, 449, aiyu
312, 450, aloe vera
313, 450, taro mochi
314, 450, grass jelly
315, 456, red bean
316, 456, cheese foam
317, 457, red bean
318, 457, boba
319, 458, aloe vera
320, 460, agar boba
321, 462, taro mochi
322, 462, taro mochi
323, 462, sago
324, 463, taro mochi
325, 465, taro mochi
326, 465, boba
327, 465, aloe vera
328, 467, lychee coconut jelly
329, 469, sago
330, 469, boba
331, 469, black glutinous rice
332, 471, taro mochi
333, 472, red bean
334, 474, cheese foam
335, 476, agar boba
336, 478, aiyu
337, 479, aloe vera
338, 480, taro mochi
339, 481, cheese foam
340, 482, grass jelly
341, 482, aiyu
342, 482, taro mochi
343, 487, black glutinous rice
344, 489, black glutinous rice
345, 489, aloe vera
346, 494, boba
347, 494, lychee coconut jelly
348, 497, sago
349, 497, grass jelly
350, 497, agar boba
351, 498, aiyu
352, 500, agar boba
353, 504, cheese foam
354, 512, red bean
355, 512, agar boba
356, 513, cheese foam
357, 514, boba
358, 514, cheese foam
359, 514, lychee coconut jelly
360, 516, aiyu
361, 516, taro mochi
362, 517, taro mochi
363, 519, cheese foam
364, 519, sago
365, 519, red bean
366, 520, aloe vera
367, 520, lychee coconut jelly
368, 522, agar boba
369, 524, cheese foam
370, 524, agar boba
371, 524, agar boba
372, 525, agar boba
373, 525, sago
374, 525, agar boba
375, 528, red bean
376, 529, cheese foam
377, 531, boba
378, 531, boba
379, 532, taro mochi
380, 533, cheese foam
381, 533, sago
382, 535, taro mochi
383, 536, red bean
384, 536, sago
385, 537, lychee coconut jelly
386, 539, lychee coconut jelly
387, 541, grass jelly
388, 541, aiyu
389, 541, aiyu
390, 546, sago
391, 548, grass jelly
392, 550, sago
393, 551, grass jelly
394, 551, aloe vera
395, 551, taro mochi
396, 553, aiyu
397, 553, taro mochi
398, 558, lychee coconut jelly
399, 559, agar boba
400, 561, lychee coconut jelly
401, 561, lychee coconut jelly
402, 561, red bean
403, 563, sago
404, 564, aloe vera
405, 566, red bean
406, 567, aloe vera
407, 570, aloe vera
408, 571, taro mochi
409, 572, boba
410, 573, cheese foam
411, 575, red bean
412, 575, lychee coconut jelly
413, 576, boba
414, 580, red bean
415, 581, boba
416, 585, sago
417, 586, aloe vera
418, 586, boba
419, 587, red bean
420, 588, aloe vera
421, 593, black glutinous rice
422, 593, taro mochi
423, 595, taro mochi
424, 597, agar boba
425, 598, lychee coconut jelly
426, 599, aloe vera
427, 599, aloe vera
428, 600, cheese foam
429, 600, sago
430, 602, lychee coconut jelly
431, 604, red bean
432, 605, boba
433, 605, grass jelly
434, 605, agar boba
435, 606, agar boba
436, 608, agar boba
437, 611, agar boba
438, 613, red bean
439, 613, boba
440, 618, grass jelly
441, 619, black glutinous rice
442, 619, lychee coconut jelly
443, 620, cheese foam
444, 622, taro mochi
445, 623, taro mochi
446, 626, lychee coconut jelly
447, 626, lychee coconut jelly
448, 629, cheese foam
449, 631, lychee coconut jelly
450, 632, aloe vera
451, 632, aiyu
452, 633, cheese foam
453, 633, agar boba
454, 635, black glutinous rice
455, 638, red bean
456, 640, cheese foam
457, 640, sago
458, 640, grass jelly
459, 641, grass jelly
460, 643, taro mochi
461, 643, taro mochi
462, 647, aloe vera
463, 649, red bean
464, 651, sago
465, 653, lychee coconut jelly
466, 654, grass jelly
467, 654, red bean
468, 655, taro mochi
469, 657, aloe vera
470, 659, taro mochi
471, 660, sago
472, 661, black glutinous rice
473, 661, sago
474, 661, boba
475, 663, aloe vera
476, 664, grass jelly
477, 664, sago
478, 665, red bean
479, 666, cheese foam
480, 668, aiyu
481, 668, aloe vera
482, 668, cheese foam
483, 669, black glutinous rice
484, 669, agar boba
485, 670, sago
486, 672, agar boba
487, 672, aloe vera
488, 672, red bean
489, 674, agar boba
490, 674, cheese foam
491, 674, grass jelly
492, 675, grass jelly
493, 676, aiyu
494, 678, cheese foam
495, 678, aloe vera
496, 678, boba
497, 680, red bean
498, 687, red bean
499, 689, black glutinous rice
500, 689, aiyu
501, 693, lychee coconut jelly
502, 694, red bean
503, 696, grass jelly
504, 697, aloe vera
505, 697, cheese foam
506, 697, sago
507, 701, sago
508, 702, aloe vera
509, 706, cheese foam
510, 710, taro mochi
511, 711, grass jelly
512, 712, red bean
513, 713, red bean
514, 713, red bean
515, 714, sago
516, 714, sago
517, 714, cheese foam
518, 716, grass jelly
519, 719, red bean
520, 720, black glutinous rice
521, 720, grass jelly
522, 720, aloe vera
523, 721, black glutinous rice
524, 722, black glutinous rice
525, 722, aiyu
526, 723, lychee coconut jelly
527, 723, black glutinous rice
528, 725, cheese foam
529, 725, grass jelly
530, 725, aiyu
531, 726, aloe vera
532, 727, boba
533, 728, aloe vera
534, 729, grass jelly
535, 729, grass jelly
536, 730, aiyu
537, 730, grass jelly
538, 732, sago
539, 733, aiyu
540, 733, cheese foam
541, 735, boba
542, 735, agar boba
543, 736, cheese foam
544, 737, black glutinous rice
545, 737, cheese foam
546, 737, taro mochi
547, 738, boba
548, 739, aiyu
549, 739, agar boba
550, 739, aloe vera
551, 740, taro mochi
552, 740, grass jelly
553, 740, taro mochi
554, 742, agar boba
555, 742, boba
556, 743, taro mochi
557, 743, aloe vera
558, 744, grass jelly
559, 744, black glutinous rice
560, 746, boba
561, 746, boba
562, 748, grass jelly
563, 749, cheese foam
564, 750, aiyu
565, 750, cheese foam
566, 750, red bean
567, 751, sago
568, 751, lychee coconut jelly
569, 752, sago
570, 752, boba
571, 753, aloe vera
572, 753, cheese foam
573, 754, taro mochi
574, 755, red bean
575, 756, taro mochi
576, 757, cheese foam
577, 759, agar boba
578, 760, aiyu
579, 761, agar boba
580, 763, grass jelly
581, 764, aloe vera
582, 765, aiyu
583, 765, cheese foam
584, 765, black glutinous rice
585, 767, black glutinous rice
586, 768, aloe vera
587, 768, lychee coconut jelly
588, 769, red bean
589, 769, red bean
590, 769, grass jelly
591, 771, aiyu
592, 772, grass jelly
593, 772, aloe vera
594, 772, taro mochi
595, 776, taro mochi
596, 778, grass jelly
597, 780, black glutinous rice
598, 782, taro mochi
599, 782, aloe vera
600, 784, agar boba
601, 784, sago
602, 785, aiyu
603, 786, taro mochi
604, 786, cheese foam
605, 786, agar boba
606, 787, agar boba
607, 787, grass jelly
608, 787, grass jelly
609, 792, boba
610, 793, red bean
611, 793, lychee coconut jelly
612, 796, sago
613, 801, red bean
614, 802, taro mochi
615, 803, grass jelly
616, 804, grass jelly
617, 805, red bean
618, 807, sago
619, 809, sago
620, 809, red bean
621, 809, taro mochi
622, 810, red bean
623, 812, boba
624, 812, taro mochi
625, 812, boba
626, 813, sago
627, 814, grass jelly
628, 814, cheese foam
629, 814, red bean
630, 821, grass jelly
631, 821, aloe vera
632, 826, boba
633, 827, cheese foam
634, 827, red bean
635, 830, sago
636, 830, agar boba
637, 832, red bean
638, 835, red bean
639, 836, grass jelly
640, 836, aloe vera
641, 836, aloe vera
642, 837, aloe vera
643, 838, agar boba
644, 839, lychee coconut jelly
645, 841, aiyu
646, 844, agar boba
647, 845, cheese foam
648, 846, boba
649, 846, taro mochi
650, 847, black glutinous rice
651, 849, grass jelly
652, 849, agar boba
653, 850, aiyu
654, 850, agar boba
655, 851, grass jelly
656, 852, black glutinous rice
657, 852, boba
658, 853, grass jelly
659, 854, agar boba
660, 854, agar boba
661, 855, taro mochi
662, 855, taro mochi
663, 857, aiyu
664, 857, sago
665, 857, agar boba
666, 859, taro mochi
667, 859, boba
668, 859, grass jelly
669, 860, black glutinous rice
670, 861, cheese foam
671, 861, aiyu
672, 862, black glutinous rice
673, 863, black glutinous rice
674, 863, black glutinous rice
675, 865, cheese foam
676, 867, sago
677, 868, aiyu
678, 868, black glutinous rice
679, 870, grass jelly
680, 872, black glutinous rice
681, 873, black glutinous rice
682, 874, cheese foam
683, 874, aloe vera
684, 874, boba
685, 876, grass jelly
686, 877, red bean
687, 881, cheese foam
688, 883, cheese foam
689, 884, red bean
690, 884, red bean
691, 886, red bean
692, 886, aiyu
693, 886, boba
694, 887, aiyu
695, 889, grass jelly
696, 890, lychee coconut jelly
697, 890, lychee coconut jelly
698, 890, red bean
699, 892, taro mochi
700, 893, aloe vera
701, 897, sago
702, 900, black glutinous rice
703, 900, red bean
704, 900, lychee coconut jelly
705, 903, boba
706, 903, agar boba
707, 905, black glutinous rice
708, 908, grass jelly
709, 909, agar boba
710, 909, red bean
711, 909, boba
712, 911, lychee coconut jelly
713, 911, aiyu
714, 911, boba
715, 912, sago
716, 912, boba
717, 921, taro mochi
718, 921, aloe vera
719, 922, boba
720, 924, aloe vera
721, 925, taro mochi
722, 926, red bean
723, 929, grass jelly
724, 929, lychee coconut jelly
725, 929, aloe vera
726, 930, grass jelly
727, 931, cheese foam
728, 932, taro mochi
729, 932, aiyu
730, 933, lychee coconut jelly
731, 935, grass jelly
732, 936, aiyu
733, 937, red bean
734, 940, sago
735, 940, sago
736, 940, aiyu
737, 942, sago
738, 942, agar boba
739, 942, sago
740, 943, black glutinous rice
741, 944, taro mochi
742, 946, black glutinous rice
743, 948, grass jelly
744, 948, agar boba
745, 948, sago
746, 949, red bean
747, 950, black glutinous rice
748, 951, taro mochi
749, 951, grass jelly
750, 951, black glutinous rice
751, 952, cheese foam
752, 952, agar boba
753, 954, aloe vera
754, 954, aiyu
755, 954, red bean
756, 957, agar boba
757, 957, lychee coconut jelly
758, 957, agar boba
759, 958, cheese foam
760, 958, cheese foam
761, 958, taro mochi
762, 960, agar boba
763, 961, aloe vera
764, 963, aloe vera
765, 964, red bean
766, 964, aiyu
767, 964, lychee coconut jelly
768, 966, aloe vera
769, 967, black glutinous rice
770, 967, aloe vera
771, 967, cheese foam
772, 969, grass jelly
773, 972, aiyu
774, 974, boba
775, 975, black glutinous rice
776, 975, black glutinous rice
777, 975, red bean
778, 976, aloe vera
779, 978, aiyu
780, 979, aloe vera
781, 981, aiyu
782, 982, red bean
783, 984, aiyu
784, 984, agar boba
785, 985, aloe vera
786, 986, lychee coconut jelly
787, 986, boba
788, 986, sago
789, 987, grass jelly
790, 989, aloe vera
791, 989, boba
792, 989, black glutinous rice
793, 990, boba
794, 991, cheese foam
795, 994, aloe vera
796, 995, sago
797, 998, agar boba
798, 999, cheese foam
799, 1001, sago
800, 1004, red bean
801, 1005, black glutinous rice
802, 1006, aloe vera
803, 1006, black glutinous rice
804, 1007, taro mochi
805, 1009, black glutinous rice
806, 1009, lychee coconut jelly
807, 1009, agar boba
808, 1010, black glutinous rice
809, 1010, grass jelly
810, 1010, cheese foam
811, 1013, lychee coconut jelly
812, 1014, boba
813, 1017, taro mochi
814, 1017, black glutinous rice
815, 1017, taro mochi
816, 1019, agar boba
817, 1019, red bean
818, 1022, cheese foam
819, 1023, red bean
820, 1023, cheese foam
821, 1024, agar boba
822, 1025, sago
823, 1025, lychee coconut jelly
824, 1025, black glutinous rice
825, 1029, grass jelly
826, 1030, black glutinous rice
827, 1031, cheese foam
828, 1032, sago
829, 1033, agar boba
830, 1033, cheese foam
831, 1033, taro mochi
832, 1034, cheese foam
833, 1038, black glutinous rice
834, 1039, taro mochi
835, 1040, cheese foam
836, 1040, red bean
837, 1041, grass jelly
838, 1042, sago
839, 1044, sago
840, 1045, aloe vera
841, 1045, grass jelly
842, 1045, black glutinous rice
843, 1046, black glutinous rice
844, 1049, lychee coconut jelly
845, 1051, taro mochi
846, 1051, agar boba
847, 1051, aloe vera
848, 1052, red bean
849, 1055, cheese foam
850, 1056, agar boba
851, 1057, red bean
852, 1059, boba
853, 1060, boba
854, 1065, cheese foam
855, 1065, red bean
856, 1066, taro mochi
857, 1068, aiyu
858, 1068, black glutinous rice
859, 1068, red bean
860, 1069, boba
861, 1069, boba
862, 1071, black glutinous rice
863, 1074, agar boba
864, 1074, aiyu
865, 1075, boba
866, 1076, cheese foam
867, 1076, red bean
868, 1076, lychee coconut jelly
869, 1079, boba
870, 1080, sago
871, 1082, grass jelly
872, 1083, grass jelly
873, 1084, cheese foam
874, 1094, grass jelly
875, 1094, agar boba
876, 1094, taro mochi
877, 1096, lychee coconut jelly
878, 1097, red bean
879, 1097, lychee coconut jelly
880, 1100, cheese foam
881, 1103, taro mochi
882, 1105, aiyu
883, 1105, aloe vera
884, 1109, black glutinous rice
885, 1112, grass jelly
886, 1113, taro mochi
887, 1113, aiyu
888, 1113, agar boba
889, 1114, taro mochi
890, 1115, grass jelly
891, 1118, black glutinous rice
892, 1120, agar boba
893, 1121, black glutinous rice
894, 1122, boba
895, 1123, taro mochi
896, 1123, lychee coconut jelly
897, 1124, red bean
898, 1126, boba
899, 1127, black glutinous rice
900, 1127, aiyu
901, 1127, red bean
902, 1128, aiyu
903, 1129, agar boba
904, 1130, grass jelly
905, 1132, sago
906, 1132, lychee coconut jelly
907, 1132, boba
908, 1133, cheese foam
909, 1133, red bean
910, 1133, cheese foam
911, 1135, sago
912, 1135, cheese foam
913, 1137, lychee coconut jelly
914, 1137, boba
915, 1139, lychee coconut jelly
916, 1140, taro mochi
917, 1140, black glutinous rice
918, 1142, boba
919, 1143, sago
920, 1144, black glutinous rice
921, 1146, lychee coconut jelly
922, 1146, taro mochi
923, 1148, agar boba
924, 1149, black glutinous rice
925, 1149, red bean
926, 1149, sago
927, 1153, boba
928, 1153, aloe vera
929, 1153, sago
930, 1154, sago
931, 1154, grass jelly
932, 1158, aloe vera
933, 1158, cheese foam
934, 1159, aiyu
935, 1160, lychee coconut jelly
936, 1162, aiyu
937, 1163, lychee coconut jelly
938, 1165, sago
939, 1165, aloe vera
940, 1165, agar boba
941, 1166, black glutinous rice
942, 1166, cheese foam
943, 1167, aiyu
944, 1168, agar boba
945, 1168, cheese foam
946, 1168, aiyu
947, 1169, grass jelly
948, 1171, lychee coconut jelly
949, 1173, grass jelly
950, 1173, agar boba
951, 1176, aloe vera
952, 1176, aloe vera
953, 1176, cheese foam
954, 1177, aiyu
955, 1178, cheese foam
956, 1179, agar boba
957, 1179, black glutinous rice
958, 1179, taro mochi
959, 1180, aiyu
960, 1184, sago
961, 1184, black glutinous rice
962, 1185, aloe vera
963, 1186, agar boba
964, 1189, taro mochi
965, 1191, cheese foam
966, 1194, cheese foam
967, 1197, taro mochi
968, 1198, aiyu
969, 1201, agar boba
970, 1201, aloe vera
971, 1204, grass jelly
972, 1204, grass jelly
973, 1204, cheese foam
974, 1207, aloe vera
975, 1208, boba
976, 1209, black glutinous rice
977, 1211, boba
978, 1213, agar boba
979, 1217, cheese foam
980, 1217, grass jelly
981, 1217, aiyu
982, 1218, grass jelly
983, 1218, lychee coconut jelly
984, 1218, black glutinous rice
985, 1219, aloe vera
986, 1219, aiyu
987, 1219, black glutinous rice
988, 1220, aiyu
989, 1220, lychee coconut jelly
990, 1220, lychee coconut jelly
991, 1221, taro mochi
992, 1223, cheese foam
993, 1225, sago
994, 1226, boba
995, 1226, boba
996, 1228, aloe vera
997, 1228, black glutinous rice
998, 1228, boba
999, 1229, agar boba
1000, 1237, red bean
1001, 1237, agar boba
1002, 1237, black glutinous rice
1003, 1238, cheese foam
1004, 1241, taro mochi
1005, 1242, aloe vera
1006, 1244, taro mochi
1007, 1244, red bean
1008, 1251, aloe vera
1009, 1252, grass jelly
1010, 1255, aiyu
1011, 1257, black glutinous rice
1012, 1259, red bean
1013, 1259, aiyu
1014, 1259, aloe vera
1015, 1261, agar boba
1016, 1262, aiyu
1017, 1266, red bean
1018, 1268, agar boba
1019, 1268, taro mochi
1020, 1268, red bean
1021, 1271, agar boba
1022, 1271, cheese foam
1023, 1272, grass jelly
1024, 1272, cheese foam
1025, 1273, boba
1026, 1273, agar boba
1027, 1276, black glutinous rice
1028, 1278, aloe vera
1029, 1278, sago
1030, 1278, boba
1031, 1279, grass jelly
1032, 1281, red bean
1033, 1282, lychee coconut jelly
1034, 1283, taro mochi
1035, 1284, aiyu
1036, 1284, agar boba
1037, 1285, boba
1038, 1287, lychee coconut jelly
1039, 1288, agar boba
1040, 1288, lychee coconut jelly
1041, 1290, grass jelly
1042, 1291, lychee coconut jelly
1043, 1291, aiyu
1044, 1291, aloe vera
1045, 1293, red bean
1046, 1294, sago
1047, 1295, lychee coconut jelly
1048, 1295, boba
1049, 1297, agar boba
1050, 1297, grass jelly
1051, 1297, aloe vera
1052, 1301, sago
1053, 1302, boba
1054, 1304, boba
1055, 1304, aloe vera
1056, 1304, black glutinous rice
1057, 1305, lychee coconut jelly
1058, 1305, sago
1059, 1306, lychee coconut jelly
1060, 1307, black glutinous rice
1061, 1307, red bean
1062, 1307, black glutinous rice
1063, 1308, sago
1064, 1315, agar boba
1065, 1316, aiyu
1066, 1316, sago
1067, 1316, lychee coconut jelly
1068, 1318, agar boba
1069, 1318, taro mochi
1070, 1323, aloe vera
1071, 1323, black glutinous rice
1072, 1323, aiyu
1073, 1324, cheese foam
1074, 1324, aiyu
1075, 1324, boba
1076, 1325, red bean
1077, 1326, taro mochi
1078, 1326, lychee coconut jelly
1079, 1326, lychee coconut jelly
1080, 1329, grass jelly
1081, 1329, grass jelly
1082, 1330, taro mochi
1083, 1330, taro mochi
1084, 1331, black glutinous rice
1085, 1336, taro mochi
1086, 1336, lychee coconut jelly
1087, 1337, red bean
1088, 1337, black glutinous rice
1089, 1337, grass jelly
1090, 1338, cheese foam
1091, 1339, black glutinous rice
1092, 1340, aiyu
1093, 1341, boba
1094, 1341, taro mochi
1095, 1341, taro mochi
1096, 1344, agar boba
1097, 1344, black glutinous rice
1098, 1344, boba
1099, 1345, lychee coconut jelly
1100, 1346, lychee coconut jelly
1101, 1346, red bean
1102, 1347, red bean
1103, 1351, sago
1104, 1351, grass jelly
1105, 1351, taro mochi
1106, 1352, cheese foam
1107, 1352, taro mochi
1108, 1355, lychee coconut jelly
1109, 1357, cheese foam
1110, 1360, grass jelly
1111, 1362, sago
1112, 1362, taro mochi
1113, 1362, taro mochi
1114, 1363, taro mochi
1115, 1364, red bean
1116, 1365, agar boba
1117, 1366, black glutinous rice
1118, 1368, agar boba
1119, 1370, aloe vera
1120, 1372, lychee coconut jelly
1121, 1373, grass jelly
1122, 1375, cheese foam
1123, 1377, black glutinous rice
1124, 1377, agar boba
1125, 1377, agar boba
1126, 1379, cheese foam
1127, 1380, sago
1128, 1383, agar boba
1129, 1384, aiyu
1130, 1385, cheese foam
1131, 1385, boba
1132, 1386, aloe vera
1133, 1389, agar boba
1134, 1390, black glutinous rice
1135, 1391, sago
1136, 1393, red bean
1137, 1394, sago
1138, 1394, red bean
1139, 1397, grass jelly
1140, 1402, sago
1141, 1404, agar boba
1142, 1406, boba
1143, 1408, black glutinous rice
1144, 1408, cheese foam
1145, 1410, grass jelly
1146, 1413, taro mochi
1147, 1413, sago
1148, 1416, boba
1149, 1420, aloe vera
1150, 1422, cheese foam
1151, 1422, taro mochi
1152, 1422, red bean
1153, 1424, agar boba
1154, 1426, black glutinous rice
1155, 1427, boba
1156, 1427, lychee coconut jelly
1157, 1428, sago
1158, 1430, cheese foam
1159, 1430, red bean
1160, 1430, cheese foam
1161, 1432, lychee coconut jelly
1162, 1433, agar boba
1163, 1435, cheese foam
1164, 1436, aloe vera
1165, 1436, cheese foam
1166, 1438, cheese foam
1167, 1439, grass jelly
1168, 1441, lychee coconut jelly
1169, 1442, taro mochi
1170, 1442, sago
1171, 1446, red bean
1172, 1450, sago
1173, 1450, aloe vera
1174, 1450, taro mochi
1175, 1451, grass jelly
1176, 1452, aiyu
1177, 1453, lychee coconut jelly
1178, 1455, boba
1179, 1457, red bean
1180, 1460, aiyu
1181, 1460, cheese foam
1182, 1460, cheese foam
1183, 1461, taro mochi
1184, 1461, agar boba
1185, 1461, black glutinous rice
1186, 1464, taro mochi
1187, 1467, grass jelly
1188, 1467, aloe vera
1189, 1467, aiyu
1190, 1468, black glutinous rice
1191, 1468, cheese foam
1192, 1468, aiyu
1193, 1469, sago
1194, 1469, black glutinous rice
1195, 1475, aiyu
1196, 1480, aiyu
1197, 1480, sago
1198, 1480, grass jelly
1199, 1481, sago
1200, 1483, black glutinous rice
1201, 1485, agar boba
1202, 1485, red bean
1203, 1485, cheese foam
1204, 1486, agar boba
1205, 1487, aloe vera
1206, 1489, grass jelly
1207, 1490, aloe vera
1208, 1490, black glutinous rice
1209, 1492, aloe vera
1210, 1494, black glutinous rice
1211, 1497, lychee coconut jelly
1212, 1497, sago
1213, 1499, aiyu
1214, 1500, cheese foam
1215, 1506, aloe vera
1216, 1507, cheese foam
1217, 1507, grass jelly
1218, 1510, taro mochi
1219, 1510, taro mochi
1220, 1511, aloe vera
1221, 1514, sago
1222, 1516, aloe vera
1223, 1517, aiyu
1224, 1518, taro mochi
1225, 1518, agar boba
1226, 1518, sago
1227, 1522, taro mochi
1228, 1523, agar boba
1229, 1524, cheese foam
1230, 1524, agar boba
1231, 1524, aloe vera
1232, 1528, aiyu
1233, 1529, aloe vera
1234, 1530, red bean
1235, 1534, cheese foam
1236, 1534, taro mochi
1237, 1534, aloe vera
1238, 1535, aloe vera
1239, 1535, agar boba
1240, 1535, cheese foam
1241, 1537, red bean
1242, 1538, cheese foam
1243, 1538, lychee coconut jelly
1244, 1538, agar boba
1245, 1539, boba
1246, 1539, black glutinous rice
1247, 1541, red bean
