202, 251, black glutinous rice
203, 252, red bean
204, 252, aloe vera
205, 253, black glutinous rice
206, 253, aiyu
207, 253, red bean
208, 255, grass jelly
209, 255, sago
210, 259, cheese foam
211, 260, boba
212, 260, sago
213, 262, cheese foam
214, 264, cheese foam
215, 264, red bean
216, 264, agar boba
217, 265, red bean
218, 265, aiyu
219, 265, lychee coconut jelly
220, 266, red bean
221, 266, black glutinous rice
222, 266, lychee coconut jelly
223, 267, lychee coconut jelly
224, 274, red bean
225, 275, lychee coconut jelly
226, 277, black glutinous rice
227, 279, aiyu
228, 279, grass jelly
229, 280, cheese foam
230, 280, boba
231, 280, aloe vera
232, 281, aloe vera
233, 286, cheese foam
234, 286, taro mochi
235, 287, lychee coconut jelly
236, 288, black glutinous rice
237, 288, black glutinous rice
238, 288, black glutinous rice
239, 290, cheese foam
240, 290, grass jelly
241, 290, aiyu
242, 292, boba
243, 292, black glutinous rice
244, 292, aiyu
245, 294, boba
246, 295, boba
247, 302, lychee coconut jelly
248, 305, taro mochi
249, 306, aiyu
250, 312, lychee coconut jelly
251, 312, aloe vera
252, 313, black glutinous rice
253, 320, sago
254, 320, aiyu
255, 321, sago
256, 321, red bean
257, 323, cheese foam
258, 323, taro mochi
259, 323, lychee coconut jelly
260, 324, aloe vera
261, 326, cheese foam
262, 330, red bean
263, 331, aiyu
264, 331, grass jelly
265, 332, grass jelly
266, 333, agar boba
267, 333, grass jelly
268, 335, sago
269, 336, agar boba
270, 337, boba
271, 337, lychee coconut jelly
272, 337, cheese foam
273, 341, grass jelly
274, 342, black glutinous rice
275, 342, grass jelly
276, 343, agar boba
277, 343, red bean
278, 343, sago
279, 344, lychee coconut jelly
280, 344, aloe vera
281, 345, boba
282, 347, aiyu
283, 348, taro mochi
284, 348, aloe vera
285, 348, black glutinous rice
286, 350, grass jelly
287, 351, red bean
288, 351, agar boba
289, 352, sago
290, 352, black glutinous rice
291, 352, lychee coconut jelly
292, 354, cheese foam
293, 354, taro mochi
294, 354, cheese foam
295, 356, aiyu
296, 357, boba
297, 357, taro mochi
298, 360, taro mochi
299, 360, aloe vera
300, 362, lychee coconut jelly
301, 362, agar boba
302, 363, agar boba
303, 363, grass jelly
304, 363, black glutinous rice
305, 364, taro mochi
306, 366, aloe vera
307, 368, red bean
308, 371, agar boba
309, 371, lychee coconut jelly
310, 375, grass jelly
311, 380, agar boba
312, 381, sago
313, 383, lychee coconut jelly
314, 384, lychee coconut jelly
315, 385, red bean
316, 387, black glutinous rice
317, 387, grass jelly
318, 388, grass jelly
319, 388, taro mochi
320, 388, aloe vera
321, 389, sago
322, 389, cheese foam
323, 390, red bean
324, 390, black glutinous rice
325, 390, red bean
326, 394, black glutinous rice
327, 394, aiyu
328, 394, cheese foam
329, 395, aloe vera
330, 399, cheese foam
331, 400, aloe vera
332, 400, cheese foam
333, 401, boba
334, 406, grass jelly
335, 408, grass jelly
336, 412, taro mochi
337, 414, red bean
338, 414, cheese foam
339, 417, sago
340, 420, black glutinous rice
341, 420, cheese foam
342, 420, red bean
343, 421, grass jelly
344, 422, agar boba
345, 423, sago
346, 424, aiyu
347, 425, taro mochi
348, 426, lychee coconut jelly
349, 427, grass jelly
350, 428, sago
351, 428, cheese foam
352, 429, aiyu
353, 430, boba
354, 431, aloe vera
355, 432, boba
356, 433, grass jelly
357, 434, red bean
358, 435, lychee coconut jelly
359, 435, boba
360, 435, cheese foam
361, 438, red bean
362, 439, black glutinous rice
363, 439, grass jelly
364, 441, lychee coconut jelly
365, 441, black glutinous rice
366, 441, agar boba
367, 446, agar boba
368, 446, grass jelly
369, 446, black glutinous rice
370, 448, red bean
371, 450, red bean
372, 452, agar boba
373, 452, aloe vera
374, 452, aloe vera
375, 453, agar boba
376, 453, sago
377, 454, cheese foam
378, 455, aloe vera
379, 457, black glutinous rice
380, 457, agar boba
381, 462, red bean
382, 463, aloe vera
383, 463, red bean
384, 464, black glutinous rice
385, 465, red bean
386, 466, cheese foam
387, 473, red bean
388, 473, cheese foam
389, 473, boba
390, 476, agar boba
391, 476, aloe vera
392, 476, black glutinous rice
393, 479, black glutinous rice
394, 479, boba
395, 480, lychee coconut jelly
396, 480, cheese foam
397, 480, sago
398, 481, agar boba
399, 481, lychee coconut jelly
400, 481, boba
401, 484, lychee coconut jelly
402, 485, black glutinous rice
403, 486, black glutinous rice
404, 490, agar boba
405, 490, boba
406, 490, lychee coconut jelly
407, 493, aiyu
408, 494, grass jelly
409, 494, black glutinous rice
410, 494, black glutinous rice
411, 495, aloe vera
412, 497, aloe vera
413, 499, aloe vera
414, 503, aloe vera
415, 503, lychee coconut jelly
416, 507, grass jelly
417, 507, cheese foam
418, 512, grass jelly
419, 514, sago
420, 515, red bean
421, 516, aiyu
422, 517, aiyu
423, 517, grass jelly
424, 517, sago
425, 523, sago
426, 524, boba
427, 524, grass jelly
428, 526, aiyu
429, 528, aiyu
430, 530, lychee coconut jelly
431, 531, aiyu
432, 534, black glutinous rice
433, 535, aiyu
434, 539, aloe vera
435, 539, black glutinous rice
436, 544, cheese foam
437, 546, aiyu
438, 546, taro mochi
439, 546, taro mochi
440, 548, sago
441, 548, red bean
442, 551, black glutinous rice
443, 551, red bean
444, 551, aloe vera
445, 552, lychee coconut jelly
446, 552, boba
447, 553, lychee coconut jelly
448, 555, agar boba
449, 555, taro mochi
450, 556, red bean
451, 559, taro mochi
452, 561, aloe vera
453, 561, boba
454, 561, taro mochi
455, 562, black glutinous rice
456, 563, taro mochi
457, 563, agar boba
458, 564, aloe vera
459, 568, lychee coconut jelly
460, 568, sago
461, 569, cheese foam
462, 570, agar boba
463, 570, red bean
464, 570, aiyu
465, 571, red bean
466, 572, sago
467, 572, lychee coconut jelly
468, 572, grass jelly
469, 573, boba
470, 573, aloe vera
471, 578, grass jelly
472, 579, grass jelly
473, 579, agar boba
474, 579, agar boba
475, 580, sago
476, 583, agar boba
477, 583, agar boba
478, 583, agar boba
479, 588, agar boba
480, 589, boba
481, 590, aloe vera
482, 592, aloe vera
483, 596, red bean
484, 600, black glutinous rice
485, 601, agar boba
486, 601, lychee coconut jelly
487, 607, agar boba
488, 607, agar boba
489, 610, sago
490, 612, cheese foam
491, 615, agar boba
492, 617, grass jelly
493, 617, red bean
494, 617, cheese foam
495, 618, black glutinous rice
496, 620, sago
497, 624, taro mochi
498, 624, sago
499, 625, cheese foam
500, 626, black glutinous rice
501, 627, boba
502, 629, black glutinous rice
503, 632, agar boba
504, 632, lychee coconut jelly
505, 632, aiyu
506, 634, taro mochi
507, 637, taro mochi
508, 637, lychee coconut jelly
509, 637, boba
510, 639, aiyu
511, 639, lychee coconut jelly
512, 639, boba
513, 642, agar boba
514, 643, aloe vera
515, 646, taro mochi
516, 650, black glutinous rice
517, 650, cheese foam
518, 650, lychee coconut jelly
519, 651, aloe vera
520, 654, aiyu
521, 659, grass jelly
522, 659, cheese foam
523, 659, black glutinous rice
524, 660, red bean
525, 660, aiyu
526, 660, aiyu
527, 661, sago
528, 662, taro mochi
529, 665, cheese foam
530, 666, aiyu
531, 667, cheese foam
532, 667, lychee coconut jelly
533, 669, lychee coconut jelly
534, 669, aiyu
535, 671, boba
536, 671, black glutinous rice
537, 671, agar boba
538, 674, aiyu
539, 675, cheese foam
540, 675, black glutinous rice
541, 675, lychee coconut jelly
542, 679, agar boba
543, 679, cheese foam
544, 679, aloe vera
545, 680, agar boba
546, 681, sago
547, 682, lychee coconut jelly
548, 686, lychee coconut jelly
549, 689, agar boba
550, 689, red bean
551, 689, boba
552, 690, agar boba
553, 692, boba
554, 692, grass jelly
555, 695, grass jelly
556, 697, sago
557, 701, sago
558, 704, grass jelly
559, 706, sago
560, 706, grass jelly
561, 707, cheese foam
562, 707, grass jelly
563, 708, red bean
564, 708, agar boba
565, 710, cheese foam
566, 712, aiyu
567, 713, agar boba
568, 714, aiyu
569, 715, agar boba
570, 716, cheese foam
571, 718, grass jelly
572, 719, sago
573, 719, cheese foam
574, 721, black glutinous rice
575, 721, boba
576, 721, lychee coconut jelly
577, 726, taro mochi
578, 727, lychee coconut jelly
579, 729, taro mochi
580, 731, red bean
581, 731, black glutinous rice
582, 737, agar boba
583, 737, sago
584, 738, aloe vera
585, 740, aloe vera
586, 740, red bean
587, 740, aiyu
588, 742, sago
589, 742, grass jelly
590, 743, aloe vera
591, 743, taro mochi
592, 744, agar boba
593, 746, agar boba
594, 748, agar boba
595, 748, lychee coconut jelly
596, 748, aloe vera
597, 749, sago
598, 751, boba
599, 752, taro mochi
600, 753, lychee coconut jelly
601, 753, agar boba
602, 760, taro mochi
603, 761, grass jelly
604, 766, aiyu
605, 768, aiyu
606, 768, red bean
607, 768, lychee coconut jelly
608, 769, grass jelly
609, 770, sago
610, 771, sago
611, 771, grass jelly
612, 771, aloe vera
613, 772, boba
614, 773, agar boba
615, 775, lychee coconut jelly
616, 775, black glutinous rice
617, 780, lychee coconut jelly
618, 781, agar boba
619, 782, agar boba
620, 783, grass jelly
621, 784, red bean
622, 787, agar boba
623, 787, aiyu
624, 794, lychee coconut jelly
625, 797, sago
626, 799, agar boba
627, 800, red bean
628, 800, agar boba
629, 801, black glutinous rice
630, 803, sago
631, 805, aiyu
632, 805, aloe vera
633, 806, sago
634, 807, agar boba
635, 808, sago
636, 809, taro mochi
637, 809, sago
638, 809, red bean
639, 814, boba
640, 815, black glutinous rice
641, 815, aloe vera
642, 815, black glutinous rice
643, 816, boba
644, 817, black glutinous rice
645, 820, agar boba
646, 820, black glutinous rice
647, 820, black glutinous rice
648, 824, grass jelly
649, 824, agar boba
650, 825, lychee coconut jelly
651, 826, agar boba
652, 827, aloe vera
653, 827, sago
654, 827, grass jelly
655, 828, aiyu
656, 828, sago
657, 828, boba
658, 829, cheese foam
659, 829, sago
660, 830, agar boba
661, 831, taro mochi
662, 831, grass jelly
663, 831, grass jelly
664, 834, boba
665, 834, agar boba
666, 836, lychee coconut jelly
667, 836, lychee coconut jelly
668, 836, cheese foam
669, 837, cheese foam
670, 838, aiyu
671, 839, aiyu
672, 840, red bean
673, 840, taro mochi
674, 840, grass jelly
675, 841, taro mochi
676, 842, aiyu
677, 846, agar boba
678, 853, boba
679, 854, sago
680, 854, cheese foam
681, 860, black glutinous rice
682, 862, boba
683, 864, agar boba
684, 865, aloe vera
685, 866, aloe vera
686, 867, taro mochi
687, 868, boba
688, 870, taro mochi
689, 872, lychee coconut jelly
690, 873, aloe vera
691, 874, aiyu
692, 874, red bean
693, 875, aloe vera
694, 875, aloe vera
695, 878, black glutinous rice
696, 878, black glutinous rice
697, 878, cheese foam
698, 879, sago
699, 880, red bean
700, 881, agar boba
701, 881, red bean
702, 881, agar boba
703, 885, boba
704, 886, lychee coconut jelly
705, 888, red bean
706, 888, aloe vera
707, 888, red bean
708, 889, cheese foam
709, 889, taro mochi
710, 889, taro mochi
711, 890, lychee coconut jelly
712, 895, taro mochi
713, 896, boba
714, 896, boba
715, 896, grass jelly
716, 901, black glutinous rice
717, 901, aloe vera
718, 902, sago
719, 902, sago
720, 902, black glutinous rice
721, 905, grass jelly
722, 907, aiyu
723, 907, aloe vera
724, 908, grass jelly
725, 911, sago
726, 912, agar boba
727, 912, taro mochi
728, 912, taro mochi
729, 913, lychee coconut jelly
730, 913, black glutinous rice
731, 914, black glutinous rice
732, 916, taro mochi
733, 917, boba
734, 917, aiyu
735, 917, agar boba
736, 919, aiyu
737, 920, boba
738, 921, cheese foam
739, 922, aloe vera
740, 923, boba
741, 923, grass jelly
742, 923, sago
743, 927, boba
744, 929, sago
745, 929, boba
746, 930, aloe vera
747, 932, taro mochi
748, 932, boba
749, 932, sago
750, 940, aiyu
751, 940, lychee coconut jelly
752, 944, sago
753, 945, aloe vera
754, 946, black glutinous rice
755, 946, aiyu
756, 946, red bean
757, 950, lychee coconut jelly
758, 950, cheese foam
759, 952, aiyu
760, 952, sago
761, 952, red bean
762, 954, lychee coconut jelly
763, 954, black glutinous rice
764, 956, taro mochi
765, 958, boba
766, 960, boba
767, 960, boba
768, 963, aloe vera
769, 963, sago
770, 963, aloe vera
771, 964, taro mochi
772, 965, red bean
773, 966, black glutinous rice
774, 966, cheese foam
775, 967, aiyu
776, 970, cheese foam
777, 970, aloe vera
778, 970, cheese foam
779, 971, black glutinous rice
780, 972, aloe vera
781, 974, sago
782, 976, taro mochi
783, 976, aloe vera
784, 977, agar boba
785, 977, cheese foam
786, 977, taro mochi
787, 978, black glutinous rice
788, 978, red bean
789, 978, grass jelly
790, 979, boba
791, 979, aloe vera
792, 981, grass jelly
793, 983, boba
794, 983, black glutinous rice
795, 983, taro mochi
796, 984, aiyu
797, 984, taro mochi
798, 985, taro mochi
799, 986, grass jelly
800, 988, lychee coconut jelly
801, 988, agar boba
802, 988, taro mochi
803, 993, sago
804, 993, sago
805, 994, agar boba
806, 994, taro mochi
807, 995, taro mochi
808, 999, cheese foam
809, 999, agar boba
810, 1000, grass jelly
811, 1001, red bean
812, 1001, boba
813, 1002, agar boba
814, 1002, taro mochi
815, 1002, cheese foam
816, 1004, lychee coconut jelly
817, 1006, red bean
818, 1006, red bean
819, 1007, aloe vera
820, 1008, black glutinous rice
821, 1009, grass jelly
822, 1010, taro mochi
823, 1011, sago
824, 1011, sago
825, 1011, grass jelly
826, 1014, taro mochi
827, 1015, black glutinous rice
828, 1015, red bean
829, 1015, aiyu
830, 1017, lychee coconut jelly
831, 1019, cheese foam
832, 1019, black glutinous rice
833, 1019, aiyu
834, 1020, aiyu
835, 1020, agar boba
836, 1021, red bean
837, 1023, boba
838, 1025, lychee coconut jelly
839, 1026, agar boba
840, 1026, red bean
841, 1026, taro mochi
842, 1028, aloe vera
843, 1029, taro mochi
844, 1029, black glutinous rice
845, 1031, agar boba
846, 1031, sago
847, 1031, lychee coconut jelly
848, 1032, boba
849, 1032, taro mochi
850, 1033, aiyu
851, 1034, agar boba
852, 1034, sago
853, 1034, lychee coconut jelly
854, 1037, boba
855, 1038, agar boba
856, 1040, cheese foam
857, 1040, sago
858, 1040, grass jelly
859, 1042, red bean
860, 1044, sago
861, 1044, black glutinous rice
862, 1045, aloe vera
863, 1045, taro mochi
864, 1046, agar boba
865, 1046, black glutinous rice
866, 1047, agar boba
867, 1048, grass jelly
868, 1048, agar boba
869, 1049, grass jelly
870, 1053, black glutinous rice
871, 1055, agar boba
872, 1056, cheese foam
873, 1057, agar boba
874, 1059, lychee coconut jelly
875, 1059, cheese foam
876, 1059, aloe vera
877, 1060, aiyu
878, 1060, aloe vera
879, 1060, red bean
880, 1062, agar boba
881, 1063, lychee coconut jelly
882, 1063, red bean
883, 1063, black glutinous rice
884, 1065, lychee coconut jelly
885, 1068, taro mochi
886, 1068, grass jelly
887, 1070, grass jelly
888, 1072, aloe vera
889, 1074, boba
890, 1074, aiyu
891, 1074, aloe vera
892, 1075, boba
893, 1075, aloe vera
894, 1082, grass jelly
895, 1083, lychee coconut jelly
896, 1084, boba
897, 1084, sago
898, 1084, cheese foam
899, 1085, boba
900, 1087, agar boba
901, 1087, taro mochi
902, 1087, taro mochi
903, 1090, cheese foam
904, 1091, black glutinous rice
905, 1091, grass jelly
906, 1092, aloe vera
907, 1093, sago
908, 1095, aiyu
909, 1098, cheese foam
910, 1098, grass jelly
911, 1098, grass jelly
912, 1099, boba
913, 1100, aiyu
914, 1101, grass jelly
915, 1102, grass jelly
916, 1102, red bean
917, 1103, aloe vera
918, 1103, sago
919, 1103, red bean
920, 1105, aloe vera
921, 1106, red bean
922, 1112, cheese foam
923, 1116, taro mochi
924, 1119, aiyu
925, 1119, black glutinous rice
926, 1119, aiyu
927, 1120, aloe vera
928, 1123, agar boba
929, 1124, taro mochi
930, 1125, black glutinous rice
931, 1125, aloe vera
932, 1125, lychee coconut jelly
933, 1126, grass jelly
934, 1127, aiyu
935, 1128, black glutinous rice
936, 1130, boba
937, 1136, red bean
938, 1137, boba
939, 1139, lychee coconut jelly
940, 1142, aiyu
941, 1142, aiyu
942, 1143, grass jelly
943, 1151, aloe vera
944, 1156, sago
945, 1156, black glutinous rice
946, 1159, aiyu
947, 1160, black glutinous rice
948, 1161, agar boba
949, 1163, black glutinous rice
950, 1163, aloe vera
951, 1164, cheese foam
952, 1165, aloe vera
953, 1166, cheese foam
954, 1170, cheese foam
955, 1171, aiyu
956, 1172, agar boba
957, 1175, sago
958, 1175, taro mochi
959, 1176, cheese foam
960, 1181, sago
961, 1181, red bean
962, 1181, boba
963, 1182, sago
964, 1182, lychee coconut jelly
965, 1182, red bean
966, 1185, sago
967, 1187, black glutinous rice
968, 1187, lychee coconut jelly
969, 1187, lychee coconut jelly
970, 1188, grass jelly
971, 1188, aloe vera
972, 1188, red bean
973, 1190, aiyu
974, 1191, boba
975, 1191, aloe vera
976, 1191, black glutinous rice
977, 1193, sago
978, 1194, boba
979, 1197, aiyu
980, 1197, agar boba
981, 1198, boba
982, 1199, lychee coconut jelly
983, 1201, aiyu
984, 1202, black glutinous rice
985, 1204, grass jelly
986, 1204, agar boba
987, 1208, boba
988, 1208, aloe vera
989, 1208, cheese foam
990, 1209, grass jelly
991, 1210, boba
992, 1211, lychee coconut jelly
993, 1214, red bean
994, 1215, boba
995, 1217, aloe vera
996, 1217, agar boba
997, 1218, lychee coconut jelly
998, 1218, boba
999, 1218, sago
1000, 1219, black glutinous rice
1001, 1221, cheese foam
1002, 1221, grass jelly
1003, 1222, lychee coconut jelly
1004, 1222, aloe vera
1005, 1224, taro mochi
1006, 1228, black glutinous rice
1007, 1228, grass jelly
1008, 1228, black glutinous rice
1009, 1229, cheese foam
1010, 1229, taro mochi
1011, 1229, boba
1012, 1230, red bean
1013, 1232, taro mochi
1014, 1232, grass jelly
1015, 1232, cheese foam
1016, 1233, red bean
1017, 1233, boba
1018, 1233, aloe vera
1019, 1237, sago
1020, 1238, taro mochi
1021, 1238, sago
1022, 1238, red bean
1023, 1239, lychee coconut jelly
1024, 1240, sago
1025, 1242, boba
1026, 1246, lychee coconut jelly
1027, 1246, aloe vera
1028, 1247, sago
1029, 1248, sago
1030, 1254, black glutinous rice
1031, 1254, aloe vera
1032, 1256, black glutinous rice
1033, 1256, agar boba
1034, 1256, agar boba
1035, 1259, sago
1036, 1259, agar boba
1037, 1259, lychee coconut jelly
1038, 1261, cheese foam
1039, 1262, aiyu
1040, 1262, lychee coconut jelly
1041, 1265, grass jelly
1042, 1266, cheese foam
1043, 1267, aloe vera
1044, 1267, lychee coconut jelly
1045, 1270, lychee coconut jelly
1046, 1270, lychee coconut jelly
1047, 1270, taro mochi
1048, 1274, boba
1049, 1274, sago
1050, 1275, boba
1051, 1277, aloe vera
1052, 1279, sago
1053, 1281, grass jelly
1054, 1283, aiyu
1055, 1284, aiyu
1056, 1284, agar boba
1057, 1284, grass jelly
1058, 1285, agar boba
1059, 1289, black glutinous rice
1060, 1289, grass jelly
1061, 1289, aiyu
1062, 1290, aiyu
1063, 1290, agar boba
1064, 1290, aloe vera
1065, 1294, black glutinous rice
1066, 1295, aloe vera
1067, 1295, lychee coconut jelly
1068, 1296, taro mochi
1069, 1297, sago
1070, 1298, boba
1071, 1300, aloe vera
1072, 1300, sago
1073, 1303, aloe vera
1074, 1304, red bean
1075, 1305, lychee coconut jelly
1076, 1308, lychee coconut jelly
1077, 1308, red bean
1078, 1308, agar boba
1079, 1310, cheese foam
1080, 1311, aiyu
1081, 1311, cheese foam
1082, 1312, sago
1083, 1313, lychee coconut jelly
1084, 1314, grass jelly
1085, 1318, aiyu
1086, 1321, aiyu
1087, 1321, agar boba
1088, 1322, lychee coconut jelly
1089, 1323, taro mochi
1090, 1323, cheese foam
1091, 1323, cheese foam
1092, 1325, black glutinous rice
1093, 1326, cheese foam
1094, 1326, black glutinous rice
1095, 1326, taro mochi
1096, 1327, sago
1097, 1327, aloe vera
1098, 1328, black glutinous rice
1099, 1328, sago
1100, 1330, sago
1101, 1331, agar boba
1102, 1332, red bean
1103, 1332, aloe vera
1104, 1332, black glutinous rice
1105, 1333, aiyu
1106, 1333, agar boba
1107, 1336, aiyu
1108, 1336, aiyu
1109, 1336, black glutinous rice
1110, 1337, lychee coconut jelly
1111, 1338, sago
1112, 1339, agar boba
1113, 1340, taro mochi
1114, 1343, taro mochi
1115, 1343, aloe vera
1116, 1345, lychee coconut jelly
1117, 1346, taro mochi
1118, 1346, aiyu
1119, 1347, agar boba
1120, 1351, sago
1121, 1352, taro mochi
1122, 1354, cheese foam
1123, 1354, cheese foam
1124, 1355, aloe vera
1125, 1355, aiyu
1126, 1358, red bean
1127, 1364, black glutinous rice
1128, 1365, grass jelly
1129, 1368, taro mochi
1130, 1368, taro mochi
1131, 1368, aloe vera
1132, 1372, black glutinous rice
1133, 1372, aiyu
1134, 1372, aloe vera
1135, 1373, black glutinous rice
1136, 1375, cheese foam
1137, 1382, taro mochi
1138, 1382, taro mochi
1139, 1382, cheese foam
1140, 1387, sago
1141, 1387, cheese foam
1142, 1387, grass jelly
1143, 1391, lychee coconut jelly
1144, 1391, aloe vera
1145, 1391, boba
1146, 1392, black glutinous rice
1147, 1394, red bean
1148, 1404, aiyu
1149, 1407, black glutinous rice
1150, 1407, red bean
1151, 1416, cheese foam
1152, 1416, red bean
1153, 1416, grass jelly
1154, 1420, red bean
1155, 1421, boba
1156, 1428, grass jelly
1157, 1428, lychee coconut jelly
1158, 1429, aloe vera
1159, 1434, aiyu
1160, 1435, boba
1161, 1436, red bean
1162, 1437, lychee coconut jelly
1163, 1437, agar boba
1164, 1438, cheese foam
1165, 1438, black glutinous rice
1166, 1440, lychee coconut jelly
1167, 1444, agar boba
1168, 1445, sago
1169, 1445, taro mochi
1170, 1447, grass jelly
1171, 1447, lychee coconut jelly
1172, 1447, taro mochi
1173, 1448, lychee coconut jelly
1174, 1448, sago
1175, 1448, cheese foam
1176, 1452, red bean
1177, 1452, boba
1178, 1453, cheese foam
1179, 1454, red bean
1180, 1454, cheese foam
1181, 1455, cheese foam
1182, 1456, aloe vera
1183, 1456, black glutinous rice
1184, 1456, sago
1185, 1458, taro mochi
1186, 1459, boba
1187, 1459, lychee coconut jelly
1188, 1461, boba
1189, 1464, aloe vera
1190, 1469, boba
1191, 1472, boba
1192, 1472, lychee coconut jelly
1193, 1472, grass jelly
1194, 1473, lychee coconut jelly
1195, 1474, sago
1196, 1477, grass jelly
1197, 1477, cheese foam
1198, 1477, agar boba
1199, 1479, sago
1200, 1479, agar boba
1201, 1480, black glutinous rice
1202, 1481, sago
1203, 1482, grass jelly
1204, 1483, sago
1205, 1483, red bean
1206, 1483, boba
1207, 1484, agar boba
1208, 1484, grass jelly
1209, 1485, aloe vera
1210, 1485, aiyu
1211, 1487, aiyu
1212, 1487, boba
1213, 1487, grass jelly
1214, 1488, sago
1215, 1489, aiyu
1216, 1491, boba
1217, 1491, red bean
1218, 1491, lychee coconut jelly
1219, 1493, aiyu
1220, 1496, grass jelly
1221, 1496, boba
1222, 1496, agar boba
1223, 1497, agar boba
1224, 1497, aiyu
1225, 1497, aiyu
1226, 1498, grass jelly
1227, 1501, aiyu
1228, 1502, aiyu
1229, 1502, sago
1230, 1507, black glutinous rice
1231, 1507, cheese foam
1232, 1507, lychee coconut jelly
1233, 1511, sago
1234, 1512, agar boba
1235, 1512, agar boba
1236, 1512, grass jelly
1237, 1513, grass jelly
1238, 1513, grass jelly
1239, 1523, boba
1240, 1525, boba
1241, 1527, lychee coconut jelly
1242, 1527, taro mochi
1243, 1530, agar boba
1244, 1531, red bean
1245, 1533, lychee coconut jelly
