Red Bean, 201, 1
Black Glutinous Rice, 201, 5
Sago, 404, 9
Agar Boba, 702, 4
Red Bean, 702, 6
Cheese Foam, 102, 5
Sago, 102, 2
Red Bean, 102, 3
Red Bean, 410, 8
Taro Mochi, 410, 4
Agar Boba, 410, 4
Agar Boba, 704, 8
Black Glutinous Rice, 410, 9
Boba, 410, 4
Black Glutinous Rice, 405, 8
Aiyu, 405, 11
Aloe Vera, 602, 6
Lychee Coconut Jelly, 602, 7
Taro Mochi, 701, 9
Aloe Vera, 401, 3
Aloe Vera, 104, 5
Red Bean, 104, 2
Cheese Foam, 603, 4
Black Glutinous Rice, 603, 6
Boba, 603, 11
Agar Boba, 411, 10
Cheese Foam, 411, 3
Black Glutinous Rice, 406, 7
Red Bean, 406, 10
Boba, 404, 1
Cheese Foam, 703, 11
Cheese Foam, 202, 6
Boba, 202, 3
Aiyu, 604, 5
Cheese Foam, 604, 3
Grass Jelly, 604, 7
Aloe Vera, 402, 2
Aloe Vera, 402, 4
Agar Boba, 402, 4
Aloe Vera, 502, 5
Agar Boba, 603, 9
Red Bean, 603, 8
Red Bean, 705, 6
Red Bean, 104, 9
Sago, 104, 11
Agar Boba, 104, 11
Red Bean, 404, 9
Aiyu, 404, 6
Red Bean, 404, 4
Lychee Coconut Jelly, 405, 10
Aiyu, 602, 4
Agar Boba, 602, 3
Cheese Foam, 406, 9
Boba, 404, 1
Black Glutinous Rice, 412, 5
Taro Mochi, 412, 8
Black Glutinous Rice, 414, 9
Aiyu, 407, 6
Sago, 201, 1
Black Glutinous Rice, 401, 9
Lychee Coconut Jelly, 601, 3
Red Bean, 601, 8
Red Bean, 417, 8
Lychee Coconut Jelly, 417, 8
Grass Jelly, 203, 6
Lychee Coconut Jelly, 201, 9
Lychee Coconut Jelly, 416, 11
Grass Jelly, 411, 9
Aloe Vera, 411, 2
Grass Jelly, 411, 5
Boba, 406, 11
Sago, 705, 5
Red Bean, 502, 8
Sago, 402, 8
Aloe Vera, 602, 7
Aiyu, 302, 8
Boba, 105, 5
Grass Jelly, 602, 9
Boba, 602, 8
Agar Boba, 401, 3
Red Bean, 303, 10
Cheese Foam, 301, 4
Sago, 303, 10
Sago, 702, 6
Sago, 301, 8
Taro Mochi, 301, 4
Aloe Vera, 302, 1
Taro Mochi, 415, 9
Red Bean, 415, 4
Red Bean, 410, 5
Aiyu, 410, 4
Agar Boba, 410, 3
Sago, 606, 4
Red Bean, 104, 6
Taro Mochi, 705, 8
Grass Jelly, 705, 8
Lychee Coconut Jelly, 606, 9
Black Glutinous Rice, 104, 2
Black Glutinous Rice, 304, 1
Boba, 105, 3
Cheese Foam, 305, 2
Boba, 201, 3
Boba, 401, 6
Red Bean, 705, 11
Agar Boba, 604, 1
Taro Mochi, 102, 8
Boba, 502, 5
Aloe Vera, 502, 10
Cheese Foam, 304, 11
Aiyu, 304, 4
Lychee Coconut Jelly, 304, 1
Taro Mochi, 408, 11
Red Bean, 603, 5
Boba, 603, 5
Aiyu, 417, 5
Sago, 417, 6
Cheese Foam, 104, 10
Agar Boba, 104, 9
Aiyu, 203, 9
Black Glutinous Rice, 203, 5
Red Bean, 502, 11
Red Bean, 702, 6
Sago, 417, 6
Cheese Foam, 417, 10
Aloe Vera, 417, 11
Boba, 603, 3
Red Bean, 415, 6
Aloe Vera, 302, 3
Aiyu, 302, 3
Agar Boba, 305, 7
Aiyu, 305, 10
Taro Mochi, 201, 11
Aiyu, 702, 1
Black Glutinous Rice, 406, 5
Grass Jelly, 603, 4
Sago, 603, 7
Grass Jelly, 603, 10
Black Glutinous Rice, 404, 8
Lychee Coconut Jelly, 603, 11
Grass Jelly, 603, 10
Aloe Vera, 603, 10
Cheese Foam, 302, 5
Boba, 412, 6
Red Bean, 501, 5
Grass Jelly, 501, 6
Sago, 501, 9
Aloe Vera, 201, 9
Boba, 201, 11
Red Bean, 201, 10
Black Glutinous Rice, 605, 2
Aiyu, 416, 7
Black Glutinous Rice, 416, 3
Cheese Foam, 416, 11
Taro Mochi, 414, 7
Cheese Foam, 414, 11
Aiyu, 414, 4
Agar Boba, 202, 1
Aloe Vera, 602, 8
Taro Mochi, 416, 7
Black Glutinous Rice, 410, 8
Sago, 302, 6
Taro Mochi, 411, 7
Sago, 704, 2
Boba, 704, 3
Lychee Coconut Jelly, 501, 9
Agar Boba, 103, 4
Aloe Vera, 103, 3
Cheese Foam, 103, 5
Boba, 406, 6
Taro Mochi, 302, 2
Agar Boba, 302, 9
Grass Jelly, 302, 3
Aiyu, 601, 7
Grass Jelly, 301, 10
Sago, 301, 5
Black Glutinous Rice, 405, 11
Aloe Vera, 203, 6
Sago, 203, 5
Aloe Vera, 203, 9
Grass Jelly, 102, 11
Boba, 203, 6
Red Bean, 706, 2
Grass Jelly, 412, 2
Aloe Vera, 601, 5
Grass Jelly, 404, 9
Black Glutinous Rice, 404, 7
Lychee Coconut Jelly, 404, 2
Agar Boba, 404, 5
Grass Jelly, 402, 11
Cheese Foam, 601, 4
Aiyu, 601, 6
Black Glutinous Rice, 606, 5
Agar Boba, 606, 4
Red Bean, 606, 8
Sago, 704, 5
Grass Jelly, 606, 9
Taro Mochi, 606, 9
Grass Jelly, 602, 11
Agar Boba, 602, 11
Lychee Coconut Jelly, 602, 7
Black Glutinous Rice, 502, 3
Lychee Coconut Jelly, 502, 2
Taro Mochi, 502, 4
Aloe Vera, 417, 6
Taro Mochi, 417, 1
Sago, 417, 10
Red Bean, 606, 4
Aloe Vera, 202, 11
Sago, 706, 5
Sago, 407, 2
Lychee Coconut Jelly, 417, 5
Grass Jelly, 406, 8
Taro Mochi, 403, 8
Taro Mochi, 305, 1
Boba, 416, 4
Agar Boba, 416, 10
Grass Jelly, 304, 3
Grass Jelly, 407, 10
Agar Boba, 407, 5
Grass Jelly, 405, 6
Sago, 408, 4
Aiyu, 408, 9
Sago, 408, 4
Aiyu, 606, 6
Aiyu, 417, 2
Black Glutinous Rice, 417, 6
Aloe Vera, 417, 5
Aiyu, 410, 3
Taro Mochi, 104, 6
Grass Jelly, 104, 4
Cheese Foam, 304, 10
Black Glutinous Rice, 406, 7
Sago, 406, 8
Taro Mochi, 701, 10
Aloe Vera, 606, 10
Aloe Vera, 304, 6
Red Bean, 103, 2
Cheese Foam, 502, 7
Lychee Coconut Jelly, 502, 9
Grass Jelly, 411, 11
Taro Mochi, 502, 7
Aloe Vera, 502, 2
Cheese Foam, 502, 10
Sago, 101, 10
Cheese Foam, 401, 8
Sago, 412, 3
Aloe Vera, 702, 7
Sago, 702, 4
Lychee Coconut Jelly, 706, 9
Cheese Foam, 413, 7
Aloe Vera, 411, 10
Black Glutinous Rice, 411, 9
Boba, 411, 5
Black Glutinous Rice, 701, 2
Boba, 701, 3
Sago, 705, 7
Sago, 407, 10
Boba, 402, 3
Agar Boba, 407, 11
Sago, 407, 7
Aiyu, 606, 3
Sago, 606, 3
Sago, 606, 5
Black Glutinous Rice, 705, 5
Red Bean, 501, 10
Boba, 704, 4
Boba, 704, 5
Boba, 704, 7
Agar Boba, 705, 9
Black Glutinous Rice, 701, 2
Red Bean, 406, 3
Lychee Coconut Jelly, 701, 4
Cheese Foam, 604, 9
Red Bean, 417, 6
Black Glutinous Rice, 417, 2
Agar Boba, 415, 6
Grass Jelly, 414, 4
Agar Boba, 414, 1
Sago, 402, 5
Sago, 101, 4
Aiyu, 101, 6
Cheese Foam, 101, 10
Lychee Coconut Jelly, 601, 1
Taro Mochi, 601, 3
Aiyu, 201, 8
Black Glutinous Rice, 602, 7
Grass Jelly, 605, 4
Boba, 603, 1
Agar Boba, 603, 5
Red Bean, 404, 8
Sago, 404, 1
Grass Jelly, 406, 2
Taro Mochi, 406, 10
Taro Mochi, 417, 9
Agar Boba, 417, 4
Black Glutinous Rice, 705, 4
Aloe Vera, 603, 8
Aloe Vera, 105, 2
Aloe Vera, 105, 7
Red Bean, 105, 3
Cheese Foam, 405, 5
Black Glutinous Rice, 704, 10
Sago, 401, 3
Cheese Foam, 401, 5
Taro Mochi, 415, 10
Cheese Foam, 415, 1
Cheese Foam, 415, 6
Black Glutinous Rice, 701, 11
Sago, 301, 3
Lychee Coconut Jelly, 301, 7
Lychee Coconut Jelly, 103, 1
Red Bean, 201, 9
Cheese Foam, 201, 2
Red Bean, 201, 4
Agar Boba, 501, 5
Aloe Vera, 417, 7
Cheese Foam, 602, 8
Red Bean, 602, 5
Black Glutinous Rice, 602, 1
Boba, 406, 10
Boba, 406, 8
Aloe Vera, 402, 5
Agar Boba, 302, 3
Red Bean, 302, 6
Aloe Vera, 407, 9
Agar Boba, 606, 5
Sago, 501, 8
Sago, 602, 11
Aloe Vera, 410, 7
Lychee Coconut Jelly, 410, 7
Red Bean, 410, 2
Sago, 104, 7
Grass Jelly, 501, 2
Taro Mochi, 407, 11
Black Glutinous Rice, 703, 7
Cheese Foam, 501, 6
Aloe Vera, 501, 4
Agar Boba, 501, 4
Agar Boba, 201, 5
Grass Jelly, 703, 4
Red Bean, 703, 10
Aiyu, 415, 10
Cheese Foam, 415, 5
Lychee Coconut Jelly, 415, 9
Boba, 417, 10
Lychee Coconut Jelly, 417, 3
Aiyu, 101, 5
Boba, 104, 5
Red Bean, 104, 4
Boba, 104, 5
Cheese Foam, 603, 8
Lychee Coconut Jelly, 401, 3
Cheese Foam, 401, 11
Grass Jelly, 202, 4
Black Glutinous Rice, 404, 8
Agar Boba, 404, 8
Taro Mochi, 404, 4
Grass Jelly, 404, 2
Taro Mochi, 501, 10
Grass Jelly, 101, 9
Boba, 101, 2
Agar Boba, 606, 10
Sago, 704, 9
Taro Mochi, 704, 4
Red Bean, 604, 9
Boba, 203, 8
Red Bean, 203, 9
Red Bean, 705, 4
Aiyu, 103, 5
Boba, 501, 5
Boba, 415, 7
Taro Mochi, 406, 1
Grass Jelly, 406, 5
Cheese Foam, 406, 6
Grass Jelly, 604, 9
Aiyu, 303, 5
Grass Jelly, 602, 2
Cheese Foam, 602, 9
Cheese Foam, 602, 5
Sago, 202, 1
Agar Boba, 202, 7
Aiyu, 202, 8
Aiyu, 405, 6
Boba, 604, 8
Cheese Foam, 604, 11
Cheese Foam, 305, 2
Lychee Coconut Jelly, 305, 1
Taro Mochi, 603, 2
Boba, 603, 10
Red Bean, 410, 5
Aloe Vera, 603, 8
Black Glutinous Rice, 411, 8
Aloe Vera, 101, 7
Boba, 101, 9
Black Glutinous Rice, 101, 6
Aiyu, 105, 1
Cheese Foam, 105, 3
Sago, 105, 3
Red Bean, 417, 9
Grass Jelly, 417, 11
Aloe Vera, 415, 2
Red Bean, 407, 1
Agar Boba, 405, 5
Grass Jelly, 405, 1
Aloe Vera, 403, 8
Aiyu, 501, 11
Red Bean, 411, 6
Aloe Vera, 411, 1
Grass Jelly, 411, 2
Lychee Coconut Jelly, 201, 11
Agar Boba, 304, 5
Boba, 304, 6
Agar Boba, 304, 9
Cheese Foam, 604, 8
Grass Jelly, 604, 4
Lychee Coconut Jelly, 401, 11
Aloe Vera, 401, 2
Cheese Foam, 401, 10
Lychee Coconut Jelly, 409, 4
Aiyu, 416, 5
Grass Jelly, 416, 4
Aiyu, 416, 5
Aiyu, 705, 1
Cheese Foam, 705, 11
Aiyu, 101, 11
Black Glutinous Rice, 101, 11
Grass Jelly, 408, 6
Taro Mochi, 602, 11
Lychee Coconut Jelly, 602, 3
Agar Boba, 602, 11
Aiyu, 407, 5
Aloe Vera, 407, 1
Cheese Foam, 407, 11
Boba, 408, 7
Sago, 408, 2
Sago, 408, 1
Agar Boba, 604, 5
Boba, 412, 3
Red Bean, 412, 10
Taro Mochi, 412, 9
Taro Mochi, 604, 10
Sago, 403, 7
Taro Mochi, 403, 11
Boba, 705, 3
Aloe Vera, 705, 10
Grass Jelly, 705, 9
Boba, 602, 3
Aiyu, 409, 7
Black Glutinous Rice, 706, 6
Grass Jelly, 402, 11
Aloe Vera, 402, 3
Aloe Vera, 104, 3
Lychee Coconut Jelly, 104, 2
Red Bean, 104, 8
Aloe Vera, 416, 1
Grass Jelly, 403, 6
Boba, 605, 6
Boba, 605, 11
Black Glutinous Rice, 605, 10
Lychee Coconut Jelly, 606, 2
Grass Jelly, 705, 2
Grass Jelly, 302, 8
Grass Jelly, 304, 3
Black Glutinous Rice, 304, 3
Black Glutinous Rice, 304, 4
Taro Mochi, 104, 10
Lychee Coconut Jelly, 104, 7
Cheese Foam, 104, 6
Red Bean, 304, 1
Sago, 414, 5
Sago, 414, 10
Cheese Foam, 414, 11
Cheese Foam, 705, 1
Red Bean, 414, 1
Red Bean, 414, 2
Black Glutinous Rice, 414, 2
Agar Boba, 701, 3
Agar Boba, 414, 6
Boba, 702, 8
Grass Jelly, 415, 11
Cheese Foam, 401, 11
Grass Jelly, 604, 9
Lychee Coconut Jelly, 410, 6
Agar Boba, 501, 8
Taro Mochi, 702, 3
Aiyu, 202, 7
Cheese Foam, 705, 11
Grass Jelly, 705, 1
Cheese Foam, 705, 2
Sago, 404, 2
Red Bean, 404, 1
Aloe Vera, 404, 8
Grass Jelly, 411, 9
Boba, 415, 1
Cheese Foam, 415, 1
Aloe Vera, 415, 8
Grass Jelly, 303, 6
Red Bean, 412, 6
Lychee Coconut Jelly, 412, 10
Aloe Vera, 412, 7
Boba, 411, 9
Taro Mochi, 304, 10
Aiyu, 602, 8
Aloe Vera, 602, 4
Red Bean, 601, 3
Red Bean, 416, 8
Taro Mochi, 705, 1
Grass Jelly, 302, 8
Sago, 402, 11
Cheese Foam, 408, 1
Lychee Coconut Jelly, 401, 2
Cheese Foam, 401, 9
Taro Mochi, 401, 5
Sago, 104, 8
Lychee Coconut Jelly, 104, 7
Sago, 104, 7
Lychee Coconut Jelly, 704, 1
Sago, 704, 8
Grass Jelly, 704, 11
Cheese Foam, 404, 9
Lychee Coconut Jelly, 404, 1
Taro Mochi, 404, 5
Lychee Coconut Jelly, 604, 5
Black Glutinous Rice, 201, 10
Boba, 201, 3
Cheese Foam, 602, 6
Cheese Foam, 105, 11
Grass Jelly, 502, 9
Cheese Foam, 408, 7
Aloe Vera, 702, 10
Aloe Vera, 702, 6
Taro Mochi, 405, 1
Black Glutinous Rice, 202, 4
Taro Mochi, 415, 9
Grass Jelly, 603, 9
Black Glutinous Rice, 603, 5
Agar Boba, 603, 6
Agar Boba, 101, 10
Agar Boba, 605, 2
Boba, 101, 5
Red Bean, 704, 1
Boba, 701, 10
Boba, 412, 4
Taro Mochi, 604, 10
Cheese Foam, 304, 1
Boba, 413, 4
Aloe Vera, 301, 11
Boba, 301, 8
Aloe Vera, 605, 4
Grass Jelly, 305, 1
Red Bean, 501, 9
Grass Jelly, 416, 7
Red Bean, 416, 1
Red Bean, 416, 9
Cheese Foam, 603, 6
Lychee Coconut Jelly, 305, 7
Cheese Foam, 606, 7
Black Glutinous Rice, 606, 1
Cheese Foam, 606, 4
Cheese Foam, 105, 5
Cheese Foam, 105, 1
Agar Boba, 408, 9
Cheese Foam, 408, 2
Sago, 408, 7
Boba, 417, 1
Black Glutinous Rice, 502, 4
Lychee Coconut Jelly, 502, 8
Black Glutinous Rice, 101, 6
Sago, 705, 1
Agar Boba, 705, 2
Aloe Vera, 501, 11
Aloe Vera, 301, 3
Agar Boba, 602, 2
Aloe Vera, 502, 9
Taro Mochi, 502, 5
Cheese Foam, 502, 7
Agar Boba, 202, 11
Black Glutinous Rice, 201, 1
Boba, 410, 10
Red Bean, 502, 10
Lychee Coconut Jelly, 502, 8
Agar Boba, 413, 4
Boba, 413, 11
Lychee Coconut Jelly, 604, 7
Taro Mochi, 201, 10
Red Bean, 601, 5
Grass Jelly, 303, 8
Black Glutinous Rice, 303, 1
Taro Mochi, 410, 3
Grass Jelly, 202, 9
Cheese Foam, 202, 8
Agar Boba, 416, 6
Lychee Coconut Jelly, 409, 11
Aloe Vera, 303, 3
Aiyu, 501, 10
Lychee Coconut Jelly, 415, 5
Red Bean, 415, 7
Sago, 602, 1
Sago, 303, 8
Agar Boba, 303, 2
Black Glutinous Rice, 706, 11
Taro Mochi, 706, 4
Boba, 409, 11
Cheese Foam, 409, 10
Sago, 104, 4
Taro Mochi, 703, 6
Lychee Coconut Jelly, 703, 1
Boba, 603, 7
Taro Mochi, 305, 1
Lychee Coconut Jelly, 305, 7
Red Bean, 413, 2
Black Glutinous Rice, 303, 6
Boba, 413, 7
Red Bean, 413, 10
Aloe Vera, 417, 7
Taro Mochi, 407, 9
Lychee Coconut Jelly, 404, 7
Red Bean, 404, 2
Black Glutinous Rice, 404, 7
Aloe Vera, 706, 10
Black Glutinous Rice, 601, 8
Aloe Vera, 401, 5
Agar Boba, 412, 5
Taro Mochi, 412, 2
Cheese Foam, 412, 5
Aloe Vera, 416, 6
Taro Mochi, 416, 10
Agar Boba, 406, 6
Red Bean, 406, 4
Taro Mochi, 414, 8
Grass Jelly, 414, 6
Sago, 414, 4
Agar Boba, 412, 11
Taro Mochi, 102, 2
Taro Mochi, 706, 10
Black Glutinous Rice, 706, 7
Lychee Coconut Jelly, 706, 11
Lychee Coconut Jelly, 705, 10
Lychee Coconut Jelly, 705, 4
Lychee Coconut Jelly, 408, 4
Aloe Vera, 408, 8
Aloe Vera, 407, 11
Agar Boba, 402, 7
Aloe Vera, 606, 8
Boba, 606, 9
Cheese Foam, 706, 6
Taro Mochi, 411, 6
Sago, 411, 4
Sago, 302, 9
Red Bean, 302, 8
Agar Boba, 302, 9
Red Bean, 405, 2
Taro Mochi, 405, 9
Sago, 201, 6
Grass Jelly, 201, 2
Aiyu, 402, 8
Aloe Vera, 402, 7
Red Bean, 415, 5
Aiyu, 410, 8
Grass Jelly, 410, 8
Grass Jelly, 101, 3
Agar Boba, 706, 5
Grass Jelly, 103, 6
Red Bean, 103, 7
Boba, 103, 3
Taro Mochi, 705, 3
Boba, 702, 5
Agar Boba, 406, 6
Aiyu, 406, 1
Boba, 407, 3
Black Glutinous Rice, 603, 4
Agar Boba, 603, 6
Black Glutinous Rice, 103, 7
Aiyu, 103, 4
Taro Mochi, 103, 7
Boba, 606, 9
Sago, 606, 6
Black Glutinous Rice, 606, 7
Boba, 605, 3
Red Bean, 605, 6
Sago, 605, 4
Sago, 706, 7
Sago, 104, 1
Taro Mochi, 104, 6
Cheese Foam, 104, 10
Aloe Vera, 703, 10
Boba, 704, 1
Aloe Vera, 704, 3
Aiyu, 704, 4
Agar Boba, 702, 11
Red Bean, 702, 5
Boba, 601, 5
Boba, 301, 3
Sago, 301, 4
Taro Mochi, 301, 3
Taro Mochi, 417, 5
Aiyu, 105, 11
Agar Boba, 105, 6
Sago, 601, 10
Black Glutinous Rice, 703, 1
Cheese Foam, 703, 9
Boba, 703, 11
Agar Boba, 303, 10
Cheese Foam, 302, 9
Sago, 302, 10
Taro Mochi, 602, 5
Red Bean, 413, 9
Aiyu, 412, 7
Aloe Vera, 411, 1
Black Glutinous Rice, 411, 3
Cheese Foam, 701, 9
Agar Boba, 701, 1
Cheese Foam, 409, 11
Aloe Vera, 409, 11
Sago, 705, 7
Grass Jelly, 105, 9
Red Bean, 302, 3
Sago, 705, 10
Grass Jelly, 705, 2
Black Glutinous Rice, 705, 11
Lychee Coconut Jelly, 408, 4
Aiyu, 408, 10
Cheese Foam, 408, 4
Black Glutinous Rice, 702, 6
Cheese Foam, 702, 9
Sago, 401, 5
Boba, 102, 7
Cheese Foam, 102, 1
Black Glutinous Rice, 706, 4
Boba, 416, 2
Agar Boba, 406, 2
Agar Boba, 406, 3
Sago, 406, 4
Sago, 404, 4
Boba, 404, 2
Cheese Foam, 402, 10
Taro Mochi, 402, 11
Agar Boba, 402, 5
Boba, 201, 5
Boba, 201, 8
Grass Jelly, 415, 4
Aiyu, 408, 10
Aiyu, 203, 11
Taro Mochi, 416, 3
Cheese Foam, 416, 5
Grass Jelly, 408, 3
Taro Mochi, 101, 6
Grass Jelly, 102, 10
Grass Jelly, 401, 1
Sago, 413, 8
Lychee Coconut Jelly, 105, 7
Grass Jelly, 606, 5
Black Glutinous Rice, 606, 9
Sago, 606, 7
Sago, 412, 2
Aiyu, 412, 2
Sago, 405, 2
Taro Mochi, 401, 8
Aloe Vera, 401, 8
Black Glutinous Rice, 416, 11
Grass Jelly, 501, 4
Red Bean, 304, 10
Aloe Vera, 409, 3
Agar Boba, 706, 3
Red Bean, 403, 3
Cheese Foam, 203, 6
Cheese Foam, 704, 5
Black Glutinous Rice, 412, 11
Cheese Foam, 417, 4
Agar Boba, 606, 10
Aloe Vera, 606, 7
Taro Mochi, 412, 11
Lychee Coconut Jelly, 706, 7
Agar Boba, 202, 1
Boba, 601, 11
Black Glutinous Rice, 403, 7
Black Glutinous Rice, 604, 6
Cheese Foam, 701, 6
Grass Jelly, 701, 5
Sago, 304, 10
Lychee Coconut Jelly, 606, 8
Sago, 606, 6
Aloe Vera, 706, 3
Taro Mochi, 706, 11
Black Glutinous Rice, 706, 1
Black Glutinous Rice, 402, 5
Aloe Vera, 402, 4
Grass Jelly, 403, 10
Boba, 705, 4
Lychee Coconut Jelly, 401, 5
Aiyu, 704, 10
Boba, 415, 4
Black Glutinous Rice, 415, 7
Aloe Vera, 406, 4
Boba, 406, 10
Lychee Coconut Jelly, 406, 5
Lychee Coconut Jelly, 409, 2
Taro Mochi, 409, 2
Boba, 410, 11
Aiyu, 410, 5
Taro Mochi, 104, 1
Taro Mochi, 104, 1
Agar Boba, 104, 4
Lychee Coconut Jelly, 409, 1
Aloe Vera, 409, 5
Aloe Vera, 706, 11
Sago, 706, 7
Black Glutinous Rice, 302, 11
Aiyu, 302, 6
Taro Mochi, 302, 1
Grass Jelly, 305, 9
Aiyu, 305, 4
Cheese Foam, 604, 11
Lychee Coconut Jelly, 414, 11
Lychee Coconut Jelly, 605, 6
Black Glutinous Rice, 702, 8
Lychee Coconut Jelly, 702, 7
Aloe Vera, 702, 6
Sago, 203, 6
Black Glutinous Rice, 416, 7
Aiyu, 401, 3
Sago, 301, 5
Aiyu, 415, 4
Sago, 102, 2
Agar Boba, 102, 6
Lychee Coconut Jelly, 102, 9
Aloe Vera, 101, 1
Aloe Vera, 415, 7
Cheese Foam, 411, 7
Lychee Coconut Jelly, 203, 7
Grass Jelly, 705, 8
Red Bean, 705, 2
Cheese Foam, 705, 7
Boba, 501, 10
Boba, 103, 9
Aloe Vera, 103, 9
Lychee Coconut Jelly, 601, 7
Boba, 601, 6
Cheese Foam, 601, 7
Grass Jelly, 704, 5
Black Glutinous Rice, 304, 4
Grass Jelly, 102, 8
Red Bean, 702, 8
Red Bean, 702, 8
Lychee Coconut Jelly, 409, 9
Taro Mochi, 409, 2
Black Glutinous Rice, 301, 8
Black Glutinous Rice, 416, 11
Aiyu, 416, 9
Aloe Vera, 416, 11
Lychee Coconut Jelly, 416, 6
Sago, 416, 2
Cheese Foam, 605, 11
Aloe Vera, 701, 2
Red Bean, 305, 2
Agar Boba, 602, 6
Aiyu, 304, 6
Sago, 304, 7
Agar Boba, 502, 11
Lychee Coconut Jelly, 502, 7
Red Bean, 404, 8
Sago, 404, 3
Aiyu, 415, 2
Aiyu, 415, 6
Taro Mochi, 415, 2
Sago, 105, 11
Taro Mochi, 105, 11
Red Bean, 703, 3
Red Bean, 602, 11
Sago, 602, 1
Boba, 602, 3
Red Bean, 604, 7
Grass Jelly, 604, 1
Taro Mochi, 104, 6
Agar Boba, 104, 5
Black Glutinous Rice, 104, 7
Aiyu, 203, 5
Cheese Foam, 407, 7
Red Bean, 407, 6
Sago, 402, 2
Agar Boba, 201, 6
Taro Mochi, 201, 8
Grass Jelly, 302, 8
Sago, 702, 2
Lychee Coconut Jelly, 413, 9
Aloe Vera, 305, 3
Black Glutinous Rice, 305, 3
Black Glutinous Rice, 416, 2
Lychee Coconut Jelly, 416, 3
Lychee Coconut Jelly, 416, 4
Aiyu, 410, 7
Aloe Vera, 413, 2
Lychee Coconut Jelly, 410, 6
Black Glutinous Rice, 410, 5
Boba, 410, 4
Red Bean, 703, 4
Agar Boba, 201, 3
Agar Boba, 704, 1
Taro Mochi, 409, 10
Taro Mochi, 407, 2
Lychee Coconut Jelly, 407, 5
Black Glutinous Rice, 407, 11
Agar Boba, 402, 9
Aloe Vera, 409, 5
Black Glutinous Rice, 409, 8
Lychee Coconut Jelly, 409, 6
Black Glutinous Rice, 412, 9
Aiyu, 501, 3
Black Glutinous Rice, 203, 4
Cheese Foam, 413, 10
Aloe Vera, 413, 4
Agar Boba, 413, 4
Agar Boba, 104, 2
Sago, 104, 6
Agar Boba, 104, 1
Cheese Foam, 103, 11
Aiyu, 103, 10
Aiyu, 601, 1
Aiyu, 706, 8
Black Glutinous Rice, 407, 8
Red Bean, 407, 2
Grass Jelly, 406, 10
Lychee Coconut Jelly, 102, 3
Taro Mochi, 102, 2
Black Glutinous Rice, 102, 7
Red Bean, 410, 11
Black Glutinous Rice, 410, 9
Sago, 410, 4
Lychee Coconut Jelly, 604, 4
Aiyu, 604, 6
Aiyu, 604, 2
Lychee Coconut Jelly, 703, 3
